20140514,20140519,33102.0,wessanen,0,4.42,4.351,LONG,-1.56,-2284.04
20140515,20140520,10562.0,ahold,0,14.205,14.12,LONG,-0.59,-897.77
20140519,20140520,5431.0,arcadis,0,26.52,25.42,LONG,-4.14,-5974.1
20140505,20140520,4365.0,corio,0,34.54,35.7,LONG,3.36,5063.4
20140520,20140521,1864.0,gemalto,0,79.2,77.64,LONG,-1.96,-2907.83
20140516,20140521,54904.0,kpn,0,2.647,2.632,LONG,-0.56,-823.56
20140521,20140522,725.0,unibail.ams,0,199.3,198.45,LONG,-0.42,-616.25
20140520,20140523,2791.0,dsm,0,52.91,52.63,LONG,-0.52,-781.47
20140516,20140523,5481.0,exact.hold,0,26.515,26.085,LONG,-1.62,-2356.83
20140514,20140523,2847.0,heineken,0,51.37,51.43,LONG,0.12,170.83
20140521,20140523,4981.0,rd.shell-a,0,29.035,29.065,LONG,0.11,149.44
20140515,20140523,4711.0,unilever,0,31.85,31.76,LONG,-0.28,-423.99
20140523,20140526,2650.0,akzo,0,55.13,55.66,LONG,0.97,1404.5
20140523,20140526,2290.0,wereldhve,0,63.81,63.86,LONG,0.08,114.5
20140523,20140527,14535.0,ing,0,10.055,10.165,LONG,1.1,1598.85
20140515,20140527,4039.0,vopak,0,37.15,38.24,LONG,2.94,4402.52
20140523,20140528,3163.0,brunel,0,46.205,46.865,LONG,1.43,2087.58
20140523,20140528,54698.0,kpn,0,2.672,2.731,LONG,2.21,3227.19
20140528,20140529,3597.0,boskalis,0,41.365,41.395,LONG,0.08,107.91
20140527,20140529,1888.0,gemalto,0,80.0,80.12,LONG,0.16,226.57
20140528,20140530,27419.0,tomtom,0,5.429,5.437,LONG,0.15,219.35
20140529,20140530,33078.0,wessanen,0,4.538,4.481,LONG,-1.25,-1885.45
20140530,20140602,14470.0,ing,0,10.275,10.36,LONG,0.83,1229.96
20140527,20140602,2346.0,wereldhve,0,64.42,65.85,LONG,2.22,3354.79
20140513,20140602,7136.0,wolt.kluw,0,20.77,21.95,LONG,5.69,8420.49
20140602,20140603,3832.0,fagron,0,40.1,39.55,LONG,-1.37,-2107.59
20140522,20140603,3532.0,randstad,0,40.78,43.02,LONG,5.5,7911.69
20140516,20140603,9602.0,reed.elsev,0,15.135,16.305,LONG,7.74,11234.35
20140530,20140604,3557.0,boskalis,0,41.78,41.915,LONG,0.33,480.21
20140603,20140604,740.0,unibail.ams,0,207.1,207.3,LONG,0.1,148.0
20140604,20140605,4869.0,asm.int,0,31.07,31.2,LONG,0.42,632.98
20140602,20140605,4708.0,sligro,0,32.65,32.33,LONG,-0.98,-1506.55
20140604,20140606,3674.0,fagron,0,41.19,40.85,LONG,-0.82,-1249.16
20140605,20140606,1856.0,gemalto,0,81.91,82.16,LONG,0.31,464.01
20140603,20140609,4236.0,klepierre,0,36.2,37.2,LONG,2.77,4236.01
20140606,20140609,712.0,unibail.ams,0,212.25,211.15,LONG,-0.51,-783.2
20140606,20140610,11644.0,heijmans,0,12.995,12.86,LONG,-1.03,-1571.94
20140526,20140611,13587.0,air.frnc.nl,0,10.81,11.045,LONG,2.18,3192.95
20140602,20140611,2819.0,altice,0,54.5,52.3,LONG,-4.03,-6201.8
20140609,20140611,39100.0,bam.groep,0,3.94,3.89,LONG,-1.26,-1954.99
20140605,20140611,4038.0,corio,0,37.655,37.795,LONG,0.38,565.32
20140603,20140611,14839.0,ing,0,10.335,10.64,LONG,2.96,4525.9
20140611,20140612,3736.0,fagron,0,40.69,40.705,LONG,0.04,56.06
20140610,20140612,1791.0,gemalto,0,83.58,82.6,LONG,-1.17,-1755.18
20140611,20140612,2271.0,wereldhve,0,67.03,66.99,LONG,-0.05,-90.84
20140529,20140613,4274.0,eurocm.prop,0,35.11,36.5,LONG,3.96,5940.86
20140611,20140613,4098.0,klepierre,0,37.1,36.5,LONG,-1.61,-2458.79
20140611,20140613,717.0,unibail.ams,0,211.8,210.85,LONG,-0.44,-681.14
20140526,20140613,13074.0,usg.people,0,11.235,12.01,LONG,6.9,10132.36
20140609,20140613,3950.0,vastned.rt,0,39.0,38.395,LONG,-1.55,-2389.74
20140613,20140616,5718.0,exact.hold,0,26.77,26.51,LONG,-0.97,-1486.68
20140613,20140616,55729.0,kpn,0,2.748,2.723,LONG,-0.9,-1393.21
20140612,20140617,3518.0,boskalis,0,42.835,42.835,LONG,0,0
20140613,20140617,1854.0,gemalto,0,82.54,82.21,LONG,-0.39,-611.82
20140611,20140618,2889.0,heineken,0,52.61,52.8,LONG,0.37,548.91
20140617,20140618,4677.0,unilever,0,32.4,32.215,LONG,-0.57,-865.25
20140612,20140619,4773.0,asm.int,0,31.575,31.74,LONG,0.53,787.55
20140617,20140619,54734.0,kpn,0,2.769,2.736,LONG,-1.19,-1806.22
20140612,20140619,9017.0,reed.elsev,0,16.72,16.765,LONG,0.27,405.77
20140618,20140620,22854.0,aegon,0,6.634,6.565,LONG,-1.04,-1576.92
20140616,20140620,8207.0,delta.lloyd,0,18.48,18.59,LONG,0.6,902.78
20140619,20140620,14035.0,ing,0,10.745,10.53,LONG,-2.0,-3017.52
20140619,20140620,22478.0,tnt.express,0,6.709,6.636,LONG,-1.08,-1640.89
20140620,20140623,9084.0,corbion,0,16.5,15.99,LONG,-3.09,-4632.84
20140620,20140624,3613.0,fagron,0,41.48,40.91,LONG,-1.37,-2059.4
20140613,20140624,3464.0,fugro,0,44.185,44.03,LONG,-0.35,-536.92
20140623,20140624,11993.0,sbm.offshor,0,12.115,12.015,LONG,-0.82,-1199.29
20140613,20140625,5151.0,rd.shell-a,0,29.73,29.905,LONG,0.59,901.44
20140520,20140626,2485.0,asmlitho,0,59.42,67.35,LONG,13.35,19706.06
20140618,20140627,11776.0,heijmans,0,12.875,13.0,LONG,0.98,1472.01
20140624,20140627,4507.0,nutreco,0,32.865,32.345,LONG,-1.58,-2343.64
20140626,20140627,9993.0,reed.elsev,0,16.75,16.6,LONG,-0.89,-1498.94
20140627,20140630,5935.0,exact.hold,0,26.1,26.0,LONG,-0.38,-593.5
20140624,20140630,696.0,unibail.ams,0,212.7,212.45,LONG,-0.11,-173.99
20140620,20140701,10940.0,ahold,0,13.7,13.665,LONG,-0.25,-382.89
20140630,20140701,6520.0,philips,0,23.175,23.21,LONG,0.16,228.2
20140627,20140701,5136.0,rd.shell-a,0,30.165,30.365,LONG,0.67,1027.2
20140701,20140702,2204.0,asmlitho,0,69.08,68.6,LONG,-0.69,-1057.92
20140624,20140702,2786.0,dsm,0,53.17,52.92,LONG,-0.47,-696.49
20140701,20140702,2850.0,heineken,0,53.42,53.43,LONG,0.02,28.51
20140630,20140702,22859.0,tnt.express,0,6.61,6.633,LONG,0.35,525.76
20140702,20140703,20731.0,amg,0,7.266,7.295,LONG,0.4,601.21
20140701,20140703,5692.0,exact.hold,0,26.75,26.305,LONG,-1.66,-2532.93
20140627,20140703,4190.0,klepierre,0,36.97,37.74,LONG,2.09,3226.31
20140702,20140703,3976.0,vastned.rt,0,37.88,37.8,LONG,-0.21,-318.08
20140620,20140703,2206.0,wereldhve,0,67.94,68.92,LONG,1.45,2161.88
20140703,20140704,23071.0,aegon,0,6.601,6.569,LONG,-0.48,-738.27
20140703,20140704,14189.0,ing,0,10.735,10.65,LONG,-0.79,-1206.06
20140704,20140707,20547.0,amg,0,7.365,7.135,LONG,-3.12,-4725.8
20140703,20140707,13489.0,arcelor.mit,0,11.29,11.02,LONG,-2.39,-3642.02
20140702,20140707,8012.0,delta.lloyd,0,18.8,18.7,LONG,-0.53,-801.18
20140619,20140707,27163.0,tomtom,0,5.552,5.716,LONG,2.96,4454.74
20140703,20140707,34230.0,wessanen,0,4.45,4.341,LONG,-2.44,-3731.06
20140707,20140708,23051.0,aegon,0,6.498,6.408,LONG,-1.38,-2074.59
20140707,20140708,2737.0,akzo,0,54.71,53.87,LONG,-1.53,-2299.08
20140704,20140708,5827.0,arcadis,0,25.97,25.275,LONG,-2.67,-4049.76
20140616,20140708,17595.0,binck,0,8.62,9.198,LONG,6.71,10169.92
20140703,20140709,2167.0,asmlitho,0,70.25,68.7,LONG,-2.2,-3358.85
20140708,20140709,5025.0,rd.shell-a,0,30.065,30.065,LONG,0,0
20140625,20140710,3763.0,fagron,0,40.965,40.05,LONG,-2.23,-3443.14
20140709,20140710,1947.0,gemalto,0,77.0,74.71,LONG,-2.97,-4458.63
20140710,20140711,2173.0,asmlitho,0,68.14,67.42,LONG,-1.05,-1564.56
20140710,20140711,4918.0,sligro,0,30.12,30.0,LONG,-0.39,-590.16
20140708,20140714,6835.0,nn.group,0,22.1,23.33,LONG,5.57,8407.05
20140714,20140715,5245.0,sligro,0,30.4,29.965,LONG,-1.43,-2281.57
20140709,20140715,2212.0,wereldhve,0,67.81,67.95,LONG,0.21,309.68
20140707,20140716,4020.0,klepierre,0,37.26,37.57,LONG,0.84,1246.21
20140707,20140716,6487.0,philips,0,23.1,23.365,LONG,1.15,1719.06
20140716,20140717,3675.0,boskalis,0,41.17,40.83,LONG,-0.82,-1249.48
20140707,20140717,2810.0,heineken,0,53.3,53.88,LONG,1.09,1629.81
20140717,20140718,4051.0,corio,0,37.21,37.005,LONG,-0.55,-830.44
20140717,20140718,3992.0,klepierre,0,37.76,37.19,LONG,-1.5,-2275.43
20140711,20140718,4892.0,rd.shell-a,0,30.06,30.44,LONG,1.27,1858.97
20140702,20140721,43054.0,postnl,0,3.499,3.94,LONG,12.61,18986.82
20140718,20140721,26130.0,tomtom,0,5.706,5.622,LONG,-1.47,-2194.91
20140721,20140722,3893.0,boskalis,0,40.655,40.74,LONG,0.21,330.92
20140708,20140722,4213.0,eurocm.prop,0,35.855,36.97,LONG,3.11,4697.51
20140708,20140722,4052.0,vastned.rt,0,37.285,38.29,LONG,2.7,4072.27
20140715,20140723,14072.0,arcelor.mit,0,10.925,11.105,LONG,1.65,2532.96
20140721,20140724,2944.0,heineken,0,53.76,54.57,LONG,1.51,2384.65
20140716,20140724,4647.0,nutreco,0,32.555,32.67,LONG,0.36,534.4
20140722,20140724,4823.0,unilever,0,32.45,31.935,LONG,-1.58,-2483.85
20140722,20140725,6617.0,aalberts,0,23.65,23.77,LONG,0.51,794.05
20140715,20140725,21545.0,amg,0,7.136,7.384,LONG,3.48,5343.16
20140718,20140725,2862.0,dsm,0,52.09,52.21,LONG,0.24,343.44
20140724,20140725,6529.0,philips,0,23.82,23.595,LONG,-0.94,-1469.02
20140718,20140725,2166.0,wereldhve,0,68.83,67.9,LONG,-1.35,-2014.38
20140725,20140728,6028.0,arcadis,0,25.445,23.55,LONG,-7.44,-11423.06
20140722,20140728,26883.0,tomtom,0,5.822,5.746,LONG,-1.3,-2043.11
20140725,20140729,17329.0,air.frnc.nl,0,8.851,8.535,LONG,-3.57,-5475.96
20140728,20140729,2819.0,dsm,0,52.57,52.53,LONG,-0.07,-112.76
20140728,20140729,3984.0,randstad,0,37.205,36.96,LONG,-0.65,-976.09
20140725,20140729,4972.0,sligro,0,30.85,30.28,LONG,-1.84,-2834.03
20140729,20140730,66989.0,bam.groep,0,2.216,2.084,LONG,-5.95,-8842.54
20140729,20140730,3955.0,eurocm.prop,0,37.535,37.485,LONG,-0.13,-197.74
20140711,20140730,4742.0,exact.hold,0,31.0,31.1,LONG,0.33,474.21
20140723,20140731,2881.0,akzo,0,54.23,53.89,LONG,-0.62,-979.54
20140724,20140731,7658.0,ktc,0,20.305,19.29,LONG,-4.99,-7772.86
20140729,20140731,79817.0,ordina,0,1.86,1.796,LONG,-3.44,-5108.28
20140724,20140731,9018.0,reed.elsev,0,17.245,16.825,LONG,-2.43,-3787.56
20140725,20140801,13671.0,arcelor.mit,0,11.22,10.675,LONG,-4.85,-7450.69
20140731,20140801,4807.0,exact.hold,0,31.1,29.75,LONG,-4.34,-6489.45
20140730,20140801,13594.0,usg.people,0,10.675,10.04,LONG,-5.94,-8632.19
20140801,20140804,5878.0,arcadis,0,24.125,23.8,LONG,-1.34,-1910.35
20140731,20140804,4005.0,eurocm.prop,0,37.33,36.35,LONG,-2.62,-3924.91
20140804,20140805,8624.0,reed.elsev,0,16.55,16.78,LONG,1.39,1983.54
20140730,20140805,4233.0,vopak,0,34.28,33.385,LONG,-2.61,-3788.53
20140801,20140806,19498.0,amg,0,7.273,7.076,LONG,-2.7,-3841.09
20140805,20140806,68794.0,bam.groep,0,2.079,2.053,LONG,-1.25,-1788.64
20140806,20140807,14225.0,ing,0,9.814,9.717,LONG,-0.98,-1379.82
20140801,20140807,78527.0,ordina,0,1.806,1.776,LONG,-1.66,-2355.8
20140806,20140807,13621.0,sbm.offshor,0,10.25,9.558,LONG,-6.75,-9425.73
20140805,20140808,3192.0,fagron,0,44.8,40.19,LONG,-10.29,-14715.12
20140731,20140808,4855.0,rd.shell-a,0,30.8,29.785,LONG,-3.29,-4927.82
20140807,20140808,4120.0,vopak,0,33.005,32.435,LONG,-1.72,-2348.39
20140725,20140808,35021.0,wessanen,0,4.38,4.01,LONG,-8.44,-12957.76
20140808,20140811,7941.0,delta.lloyd,0,17.22,17.005,LONG,-1.24,-1707.31
20140808,20140811,6486.0,nn.group,0,21.085,21.09,LONG,0.03,32.44
20140804,20140811,4696.0,sligro,0,30.395,30.0,LONG,-1.29,-1854.92
20140811,20140812,18681.0,amg,0,7.364,7.224,LONG,-1.9,-2615.33
20140811,20140812,67436.0,bam.groep,0,2.04,1.976,LONG,-3.13,-4315.9
20140811,20140812,4517.0,fugro,0,30.45,27.415,LONG,-9.96,-13709.09
20140808,20140812,14169.0,ing,0,9.651,9.837,LONG,1.93,2635.44
20140812,20140813,3174.0,fagron,0,41.85,41.35,LONG,-1.19,-1586.99
20140808,20140813,1886.0,gemalto,0,72.5,72.21,LONG,-0.4,-546.94
20140812,20140813,7932.0,reed.elsev,0,16.75,16.73,LONG,-0.11,-158.64
20140812,20140813,1983.0,wereldhve,0,67.0,66.81,LONG,-0.28,-376.77
20140813,20140814,18241.0,amg,0,7.3,7.189,LONG,-1.52,-2024.75
20140730,20140814,2047.0,asmlitho,0,70.88,68.04,LONG,-4.0,-5813.47
20140813,20140814,7655.0,delta.lloyd,0,17.395,17.26,LONG,-0.77,-1033.42
20140731,20140814,62725.0,kpn,0,2.384,2.472,LONG,3.7,5519.79
20140807,20140814,3600.0,vastned.rt,0,37.765,37.85,LONG,0.23,306.0
20140814,20140815,698.0,unibail.ams,0,198.65,196.05,LONG,-1.3,-1814.79
20140729,20140818,3756.0,corio,0,39.52,39.475,LONG,-0.11,-169.02
20140813,20140818,13322.0,ing,0,9.996,10.06,LONG,0.65,852.61
20140814,20140819,10703.0,ahold,0,12.965,13.315,LONG,2.7,3746.05
20140807,20140819,3161.0,altice,0,43.0,46.1,LONG,7.21,9799.1
20140813,20140820,63561.0,bam.groep,0,2.095,1.858,LONG,-11.31,-15063.95
20140818,20140820,7978.0,delta.lloyd,0,17.69,17.86,LONG,0.97,1356.27
20140814,20140820,1878.0,gemalto,0,73.87,74.88,LONG,1.37,1896.77
20140814,20140821,13384.0,heijmans,0,10.37,10.85,LONG,4.63,6424.33
20140819,20140822,18224.0,air.frnc.nl,0,7.908,7.879,LONG,-0.36,-528.49
20140818,20140822,25279.0,tomtom,0,5.584,5.669,LONG,1.53,2148.72
20140821,20140825,8008.0,delta.lloyd,0,18.135,18.21,LONG,0.42,600.6
20140812,20140825,35727.0,postnl,0,3.719,3.932,LONG,5.73,7609.85
20140822,20140825,2069.0,wereldhve,0,69.33,69.87,LONG,0.78,1117.27
20140820,20140826,2863.0,altice,0,46.705,47.52,LONG,1.75,2333.35
20140825,20140826,1991.0,asmlitho,0,72.14,72.52,LONG,0.53,756.58
20140822,20140826,1877.0,gemalto,0,76.41,77.73,LONG,1.73,2477.64
20140825,20140826,13771.0,ing,0,10.43,10.52,LONG,0.87,1239.4
20140820,20140827,2333.0,heineken,0,57.31,57.64,LONG,0.58,769.89
20140826,20140828,17487.0,air.frnc.nl,0,8.166,8.108,LONG,-0.71,-1014.25
20140826,20140828,12848.0,arcelor.mit,0,11.115,10.925,LONG,-1.7,-2441.11
20140825,20140829,78488.0,ordina,0,1.83,1.84,LONG,0.55,784.88
20140826,20140829,14426.0,usg.people,0,9.9,9.801,LONG,-0.99,-1428.17
20140829,20140901,2940.0,altice,0,48.6,47.59,LONG,-2.07,-2969.39
20140827,20140901,7098.0,brunel,0,18.945,18.485,LONG,-2.42,-3265.07
20140819,20140901,5709.0,tkh.group,0,25.24,25.5,LONG,1.04,1484.35
20140829,20140902,12906.0,arcelor.mit,0,11.075,10.94,LONG,-1.21,-1742.31
20140901,20140902,23772.0,tomtom,0,5.843,5.817,LONG,-0.44,-618.07
20140902,20140903,17037.0,air.frnc.nl,0,8.202,8.275,LONG,0.9,1243.71
20140828,20140903,2449.0,heineken,0,57.59,58.3,LONG,1.24,1738.79
20140826,20140904,5790.0,arcadis,0,24.66,25.44,LONG,3.17,4516.21
20140828,20140904,3876.0,randstad,0,36.405,37.725,LONG,3.63,5116.32
20140901,20140905,1888.0,asmlitho,0,73.57,75.48,LONG,2.6,3606.09
20140815,20140905,13665.0,sbm.offshor,0,10.025,11.965,LONG,19.36,26510.11
20140905,20140908,5939.0,arcadis,0,25.76,25.75,LONG,-0.03,-59.39
20140904,20140908,13409.0,ing,0,10.945,11.03,LONG,0.78,1139.77
20140903,20140909,7515.0,brunel,0,18.88,19.26,LONG,2.02,2855.71
20140905,20140909,3963.0,randstad,0,38.61,38.195,LONG,-1.07,-1644.64
20140904,20140910,16903.0,air.frnc.nl,0,8.682,8.473,LONG,-2.4,-3532.73
20140820,20140910,3452.0,vopak,0,38.76,40.915,LONG,5.56,7439.07
20140814,20140911,3340.0,boskalis,0,41.545,46.02,LONG,10.78,14946.51
20140910,20140911,12877.0,ing,0,11.045,10.97,LONG,-0.67,-965.77
20140901,20140911,14081.0,usg.people,0,9.864,10.23,LONG,3.72,5153.64
20140911,20140912,16949.0,air.frnc.nl,0,8.634,8.544,LONG,-1.04,-1525.41
20140911,20140912,2408.0,heineken,0,60.75,59.43,LONG,-2.17,-3178.55
20140908,20140915,23935.0,tomtom,0,6.285,6.086,LONG,-3.16,-4763.06
20140912,20140916,3119.0,boskalis,0,46.17,46.155,LONG,-0.03,-46.78
20140909,20140917,5732.0,arcadis,0,25.825,26.5,LONG,2.62,3869.1
20140915,20140917,2421.0,heineken,0,60.18,58.84,LONG,-2.22,-3244.14
20140908,20140918,13085.0,heijmans,0,11.495,11.59,LONG,0.83,1243.08
20140911,20140918,3557.0,vopak,0,41.15,42.055,LONG,2.2,3219.09
20140918,20140919,2690.0,akzo,0,55.98,55.83,LONG,-0.26,-403.49
20140916,20140919,23536.0,tomtom,0,6.117,6.188,LONG,1.17,1671.06
20140917,20140922,12881.0,arcelor.mit,0,11.425,11.305,LONG,-1.05,-1545.71
20140912,20140922,1870.0,asmlitho,0,76.95,78.02,LONG,1.4,2000.9
20140919,20140922,8172.0,reed.elsev,0,18.1,17.965,LONG,-0.74,-1103.22
20140922,20140923,7845.0,delta.lloyd,0,18.625,18.385,LONG,-1.28,-1882.79
20140909,20140923,75357.0,ordina,0,1.965,1.96,LONG,-0.25,-376.78
20140922,20140923,3466.0,vopak,0,42.16,40.905,LONG,-2.97,-4349.83
20140910,20140923,31791.0,wessanen,0,4.474,4.432,LONG,-0.93,-1335.21
20140923,20140924,4662.0,sligro,0,30.815,30.285,LONG,-1.71,-2470.86
20140923,20140924,3938.0,vastned.rt,0,36.485,36.465,LONG,-0.05,-78.76
20140922,20140925,2596.0,akzo,0,56.27,55.11,LONG,-2.06,-3011.35
20140924,20140925,1821.0,asmlitho,0,78.17,77.77,LONG,-0.51,-728.4
20140918,20140925,13333.0,ing,0,11.3,11.295,LONG,-0.04,-66.66
20140902,20140926,22863.0,aegon,0,6.112,6.564,LONG,7.4,10334.08
20140925,20140926,1973.0,gemalto,0,73.51,72.78,LONG,-0.99,-1440.29
20140925,20140926,23302.0,tomtom,0,6.228,6.124,LONG,-1.66,-2423.41
20140926,20140929,5080.0,asm.int,0,28.63,28.705,LONG,0.27,381.01
20140926,20140929,1851.0,asmlitho,0,78.56,78.56,LONG,0,0
20140903,20140929,69311.0,bam.groep,0,2.047,2.182,LONG,6.6,9356.99
20140917,20140929,7418.0,ktc,0,19.84,19.505,LONG,-1.68,-2485.03
20140926,20140929,4732.0,sligro,0,30.75,30.62,LONG,-0.42,-615.15
20140929,20140930,8113.0,reed.elsev,0,18.045,17.97,LONG,-0.41,-608.48
20140930,20141001,62318.0,bam.groep,0,2.34,2.276,LONG,-2.73,-3988.34
20140929,20141001,12737.0,sbm.offshor,0,11.495,11.065,LONG,-3.74,-5476.91
20140929,20141001,23330.0,tomtom,0,6.276,6.181,LONG,-1.51,-2216.34
20141001,20141002,12365.0,ing,0,11.51,11.005,LONG,-4.38,-6244.32
20140929,20141002,58076.0,kpn,0,2.521,2.415,LONG,-4.2,-6156.05
20140923,20141002,5909.0,philips,0,24.31,24.05,LONG,-1.06,-1536.34
20141002,20141003,5008.0,exact.hold,0,27.85,27.85,LONG,0,0
20141002,20141003,4850.0,nutreco,0,28.76,28.82,LONG,0.21,291.0
20141001,20141003,4672.0,sligro,0,30.46,30.25,LONG,-0.68,-981.11
20140929,20141003,3459.0,vopak,0,42.32,41.95,LONG,-0.87,-1279.82
20141003,20141006,1810.0,asmlitho,0,78.1,77.83,LONG,-0.34,-488.69
20140919,20141006,12461.0,heijmans,0,11.87,12.25,LONG,3.21,4735.19
20140923,20141006,6388.0,nn.group,0,22.485,22.77,LONG,1.27,1820.58
20141001,20141007,11955.0,corbion,0,11.905,11.745,LONG,-1.34,-1912.79
20141003,20141007,12544.0,ing,0,11.275,11.135,LONG,-1.24,-1756.15
20141003,20141007,5805.0,philips,0,24.365,24.02,LONG,-1.41,-2002.72
20141006,20141007,8124.0,reed.elsev,0,18.015,17.53,LONG,-2.69,-3940.12
20141007,20141008,11625.0,heijmans,0,12.085,11.785,LONG,-2.48,-3487.5
20141003,20141008,56919.0,kpn,0,2.485,2.402,LONG,-3.34,-4724.27
20141007,20141008,6260.0,nn.group,0,22.45,22.28,LONG,-0.75,-1064.2
20141006,20141009,5145.0,asm.int,0,28.44,28.05,LONG,-1.37,-2006.55
20140924,20141009,7560.0,delta.lloyd,0,18.84,18.425,LONG,-2.2,-3137.4
20141009,20141010,7858.0,brunel,0,18.045,17.7,LONG,-1.91,-2711.0
20141008,20141010,3605.0,fagron,0,38.2,36.655,LONG,-4.04,-5569.73
20141002,20141010,22292.0,tomtom,0,6.258,6.171,LONG,-1.39,-1939.4
20141007,20141013,2424.0,heineken,0,57.94,56.6,LONG,-2.31,-3248.16
20141006,20141013,5000.0,nutreco,0,29.26,28.395,LONG,-2.95,-4324.99
20141008,20141014,3982.0,eurocm.prop,0,34.58,33.495,LONG,-3.13,-4320.48
20141010,20141014,12355.0,ing,0,11.03,10.86,LONG,-1.54,-2100.35
20140925,20141014,31709.0,wessanen,0,4.577,4.501,LONG,-1.66,-2409.89
20141014,20141015,13641.0,arcelor.mit,0,10.025,9.489,LONG,-5.34,-7311.56
20141010,20141015,2869.0,dsm,0,47.495,45.38,LONG,-4.45,-6067.92
20141013,20141015,22382.0,tomtom,0,6.237,5.678,LONG,-8.96,-12511.53
20141013,20141015,719.0,unibail.ams,0,194.15,186.15,LONG,-4.12,-5751.99
20141015,20141016,10895.0,ahold,0,11.945,11.755,LONG,-1.59,-2070.04
20141014,20141016,7674.0,brunel,0,17.82,16.775,LONG,-5.86,-8019.33
20141015,20141016,2345.0,heineken,0,55.5,54.81,LONG,-1.24,-1618.04
20141014,20141016,4745.0,nutreco,0,28.825,27.66,LONG,-4.04,-5527.92
20141008,20141016,4503.0,unilever,0,30.595,28.96,LONG,-5.34,-7362.4
20141016,20141017,1948.0,gemalto,0,66.43,59.14,LONG,-10.97,-14200.92
20141010,20141017,6128.0,nn.group,0,22.235,22.0,LONG,-1.05,-1440.08
20141016,20141017,3270.0,vopak,0,39.575,39.71,LONG,0.35,441.45
20141015,20141017,2148.0,wereldhve,0,60.58,61.19,LONG,1.01,1310.28
20141017,20141020,10495.0,ahold,0,12.18,12.16,LONG,-0.16,-209.9
20141016,20141020,2650.0,akzo,0,48.83,49.33,LONG,1.03,1325.01
20141017,20141020,2256.0,heineken,0,56.65,56.6,LONG,-0.08,-112.8
20141007,20141021,3255.0,altice,0,43.155,44.045,LONG,2.07,2896.95
20141020,20141021,20565.0,amg,0,6.257,6.29,LONG,0.53,678.65
20141015,20141021,3943.0,eurocm.prop,0,33.0,34.94,LONG,5.88,7649.42
20141021,20141022,2644.0,akzo,0,51.75,51.67,LONG,-0.15,-211.52
20141009,20141022,4506.0,exact.hold,0,31.47,31.08,LONG,-1.23,-1757.33
20141021,20141022,3857.0,vastned.rt,0,35.475,35.595,LONG,0.34,462.86
20141017,20141022,28145.0,wessanen,0,4.543,4.773,LONG,5.07,6473.34
20141016,20141023,6817.0,aalberts,0,18.98,20.24,LONG,6.64,8589.43
20141020,20141023,11170.0,corbion,0,11.52,11.915,LONG,3.43,4412.15
20141021,20141023,4646.0,sligro,0,29.45,29.515,LONG,0.23,301.99
20141016,20141024,20334.0,air.frnc.nl,0,6.364,6.759,LONG,6.21,8031.93
20141022,20141024,3221.0,boskalis,0,42.555,41.77,LONG,-1.84,-2528.48
20141023,20141024,3798.0,eurocm.prop,0,35.825,35.435,LONG,-1.08,-1481.21
20141023,20141024,7139.0,ktc,0,19.06,18.25,LONG,-4.24,-5782.58
20141022,20141027,65277.0,bam.groep,0,2.1,2.021,LONG,-3.76,-5156.88
20141024,20141027,11893.0,ing,0,11.285,11.085,LONG,-1.77,-2378.59
20141022,20141027,41046.0,postnl,0,3.34,3.3,LONG,-1.19,-1641.83
20141024,20141027,3740.0,vastned.rt,0,35.88,35.335,LONG,-1.51,-2038.3
20141022,20141028,20099.0,amg,0,6.82,6.52,LONG,-4.39,-6029.7
20141027,20141028,7493.0,reed.elsev,0,17.73,17.745,LONG,0.09,112.41
20141028,20141029,64335.0,bam.groep,0,2.052,1.934,LONG,-5.75,-7591.53
20141023,20141029,17574.0,binck,0,7.742,7.786,LONG,0.57,773.26
20141027,20141029,3157.0,boskalis,0,42.08,42.02,LONG,-0.14,-189.42
20141017,20141029,3425.0,fagron,0,37.32,35.31,LONG,-5.38,-6884.24
20141029,20141030,6231.0,aalberts,0,20.655,20.6,LONG,-0.26,-342.7
20141029,20141030,19040.0,amg,0,6.76,6.501,LONG,-3.83,-4931.36
20141029,20141031,94646.0,ordina,0,1.36,1.304,LONG,-4.11,-5300.17
20141029,20141031,14778.0,usg.people,0,8.71,7.99,LONG,-8.26,-10640.16
20141031,20141103,5684.0,aalberts,0,21.245,21.06,LONG,-0.87,-1051.54
20141028,20141103,10065.0,ahold,0,13.115,13.245,LONG,1.0,1308.46
20141024,20141103,10737.0,corbion,0,12.5,12.775,LONG,2.2,2952.68
20141030,20141103,2558.0,dsm,0,49.275,48.98,LONG,-0.59,-754.61
20141031,20141104,1520.0,asmlitho,0,79.45,78.4,LONG,-1.32,-1595.99
20141103,20141104,16108.0,binck,0,8.0,7.945,LONG,-0.68,-885.93
20141103,20141105,18494.0,air.frnc.nl,0,6.968,6.946,LONG,-0.31,-406.86
20141020,20141105,3270.0,nutreco,0,39.345,39.355,LONG,0.03,32.7
20141105,20141106,2368.0,akzo,0,54.29,54.37,LONG,0.15,189.44
20141104,20141106,2483.0,dsm,0,49.755,50.04,LONG,0.58,707.66
20141027,20141106,55473.0,kpn,0,2.395,2.553,LONG,6.6,8764.74
20141103,20141106,6985.0,reed.elsev,0,18.45,18.55,LONG,0.55,698.49
20141104,20141107,9322.0,ahold,0,13.255,13.545,LONG,2.19,2703.38
