20100428,20100705,39.0,rd.shell-a,1035,23.56,19.77,SHORT,16.09,147.81
20100429,20100706,27.0,boskalis,1036,33.45,32.66,SHORT,2.37,21.34
20100430,20100707,27.0,boskalis,1037,34.16,32.76,SHORT,4.1,37.81
20100503,20100708,338.0,wessanen,1038,3.24,3.01,SHORT,7.1,77.75
20100504,20100709,294.0,wessanen,1039,3.12,3.05,SHORT,2.25,20.58
20100506,20100713,22.0,akzo,1040,42.54,44.92,SHORT,-5.59,-52.35
20100507,20100714,22.0,akzo,1041,40.99,44.93,SHORT,-9.61,-86.67
20100510,20100715,1410.0,ing,1042,6.88,6.8,SHORT,1.17,112.8
20100511,20100716,40.0,mediq,1043,14.21,15.17,SHORT,-6.75,-38.4
20100512,20100719,73.0,ing,1044,7.04,6.53,LONG,-7.24,-37.22
20100513,20100720,128.0,ing,1045,7.07,6.47,LONG,-8.48,-76.8
20100514,20100721,14.0,vopak,1046,62.95,31.43,SHORT,50.08,441.28
20100517,20100722,58.0,wolt.kluw,1047,15.65,15.71,SHORT,-0.38,-3.48
20100518,20100723,87.0,mediq,1048,14.36,14.91,SHORT,-3.83,-47.85
20100519,20100726,51.0,mediq,1049,14.54,14.94,SHORT,-2.75,-20.39
20100520,20100727,41.0,mediq,1050,14.08,14.83,SHORT,-5.32,-30.74
20100521,20100728,59.0,mediq,1051,14.17,14.71,SHORT,-3.81,-31.85
20100524,20100729,47.0,mediq,1052,14.46,14.24,SHORT,1.53,10.35
20100525,20100730,15.0,akzo,1053,39.77,45.21,SHORT,-13.67,-81.59
20100526,20100802,76.0,kpn,1054,10.53,10.95,SHORT,-3.98,-31.92
20100531,20100805,73.0,binck,1055,10.16,11.1,LONG,9.26,68.63
20100601,20100806,40.0,unit.4,1056,19.05,16.9,LONG,-11.28,-85.99
20100604,20100811,119.0,wessanen,1057,3.1,2.74,LONG,-11.61,-42.83
20100607,20100812,20.0,mediq,1058,15.04,13.18,LONG,-12.36,-37.19
20100608,20100813,37.0,mediq,1059,14.88,13.18,SHORT,11.43,62.9
20100609,20100816,15.0,boskalis,1060,32.64,31.17,LONG,-4.5,-22.04
20100610,20100817,23.0,boskalis,1061,34.15,32.2,LONG,-5.71,-44.85
20100611,20100818,20.0,boskalis,1062,34.04,33.03,LONG,-2.96,-20.2
20100614,20100819,42.0,aalberts,1063,11.49,12.01,LONG,4.53,21.85
20100615,20100820,16.0,boskalis,1064,35.22,30.51,LONG,-13.37,-75.36
20100616,20100823,53.0,aalberts,1065,11.6,11.51,LONG,-0.77,-4.77
20100617,20100824,96.0,amg,1066,7.74,6.73,LONG,-13.04,-96.95
20100618,20100825,55.0,usg.people,1067,12.47,10.03,LONG,-19.56,-134.2
20100621,20100826,109.0,amg,1068,8.01,6.69,LONG,-16.47,-143.88
20100622,20100827,24.0,usg.people,1069,12.72,10.05,LONG,-20.99,-64.08
20100623,20100830,30.0,usg.people,1070,12.56,10.01,LONG,-20.3,-76.5
20100624,20100831,6.0,vastned.rt,1071,41.46,42.69,SHORT,-2.96,-7.37
20100625,20100901,8.0,vastned.rt,1072,41.85,43.26,SHORT,-3.36,-11.27
20100628,20100902,16.0,vastned.rt,1073,42.41,44.02,SHORT,-3.79,-25.76
20100629,20100903,18.0,vastned.rt,1074,41.49,44.84,SHORT,-8.07,-60.29
20100630,20100906,11.0,vastned.rt,1075,41.32,45.25,SHORT,-9.51,-43.23
20100706,20100910,17.0,nutreco,1076,22.6,24.33,SHORT,-7.65,-29.4
20100707,20100913,70.0,binck,1077,10.85,10.34,LONG,-4.7,-35.7
20100708,20100914,77.0,ing,1078,6.83,7.83,LONG,14.65,77.01
20100709,20100915,108.0,ing,1079,6.84,7.87,LONG,15.06,111.24
20100712,20100916,231.0,ordina,1080,3.13,2.51,LONG,-19.8,-143.22
20100713,20100917,255.0,ordina,1081,3.18,2.67,LONG,-16.03,-130.05
20100714,20100920,25.0,asm.int,1082,18.01,18.49,LONG,2.67,12.0
20100715,20100921,243.0,ordina,1083,3.15,2.58,LONG,-18.09,-138.51
20100716,20100922,274.0,ordina,1084,3.16,2.51,SHORT,20.57,178.11
20100719,20100923,280.0,ordina,1085,3.09,2.52,SHORT,18.45,159.6
20100720,20100924,20.0,vastned.rt,1086,43.19,49.24,SHORT,-14.0,-121.0
20100721,20100927,30.0,eurocm.prop,1087,28.35,33.09,SHORT,-16.71,-142.19
20100722,20100928,6.0,unibail.ams,1088,147.7,165.41,LONG,12.0,106.27
20100723,20100929,34.0,arcelor.mit,1089,25.29,24.33,LONG,-3.79,-32.64
20100726,20100930,6.0,unibail.ams,1090,149.51,162.66,LONG,8.8,78.91
20100727,20101001,1294.0,ing,1091,7.58,7.65,LONG,0.93,90.59
20100728,20101004,63.0,ing,1092,7.55,7.45,LONG,-1.32,-6.3
20100729,20101005,44.0,asm.int,1093,18.78,18.64,LONG,-0.74,-6.16
20100730,20101006,24.0,asm.int,1094,19.5,18.61,SHORT,4.57,21.36
20100802,20101007,43.0,asm.int,1095,19.99,18.48,LONG,-7.55,-64.93
20100803,20101008,43.0,asm.int,1096,19.86,17.74,LONG,-10.67,-91.16
20100804,20101011,64.0,asm.int,1097,19.67,17.72,LONG,-9.91,-124.8
20100805,20101012,31.0,asm.int,1098,19.65,17.71,LONG,-9.87,-60.14
20100806,20101013,612.0,logica.cmg,1099,1.4,1.5,SHORT,-7.14,-61.2
20100809,20101014,15.0,fugro,1100,46.53,51.01,LONG,9.63,67.2
20100810,20101015,15.0,fugro,1101,45.85,50.92,SHORT,-11.05,-76.04
20100811,20101018,19.0,fugro,1102,44.71,50.76,SHORT,-13.53,-114.94
20100812,20101019,18.0,fugro,1103,44.43,49.88,SHORT,-12.26,-98.1
20100813,20101020,15.0,fugro,1104,45.19,50.02,SHORT,-10.68,-72.45
20100816,20101021,7.0,fugro,1105,45.17,50.36,SHORT,-11.48,-36.33
20100817,20101022,6.0,fugro,1106,46.08,50.02,SHORT,-8.55,-23.63
20100820,20101027,42.0,aalberts,1107,11.86,13.29,SHORT,-12.05,-60.06
20100823,20101028,10.0,fugro,1108,45.26,50.63,SHORT,-11.86,-53.7
20100824,20101029,67.0,kpn,1109,10.96,12.01,SHORT,-9.58,-70.35
20100825,20101101,19.0,heineken,1110,35.21,36.73,SHORT,-4.31,-28.88
20100826,20101102,29.0,unit.4,1111,17.46,21.72,SHORT,-24.39,-123.54
20100827,20101103,43.0,kpn,1112,11.34,12.05,SHORT,-6.26,-30.53
20100830,20101104,153.0,bam.groep,1113,3.97,4.53,SHORT,-14.1,-85.68
20100831,20101105,163.0,bam.groep,1114,3.96,4.46,SHORT,-12.62,-81.49
20100901,20101108,17.0,vopak,1115,33.36,37.01,LONG,10.95,62.05
20100902,20101109,265.0,wessanen,1116,2.76,2.78,LONG,0.73,5.3
20100903,20101110,56.0,bam.groep,1117,4.21,4.65,LONG,10.46,24.65
20100906,20101111,70.0,bam.groep,1118,4.25,4.62,LONG,8.71,25.9
20100907,20101112,65.0,bam.groep,1119,4.2,4.54,LONG,8.1,22.11
20100908,20101115,10.0,vopak,1120,34.2,34.65,LONG,1.32,4.51
20100909,20101116,166.0,bam.groep,1121,4.25,4.54,LONG,6.83,48.14
20100910,20101117,43.0,unit.4,1122,19.35,21.02,LONG,8.64,71.82
20100913,20101118,15.0,eurocm.prop,1123,32.94,30.96,LONG,-6.01,-29.69
20100914,20101119,280.0,logica.cmg,1124,1.5,1.46,LONG,-2.66,-11.19
20100915,20101122,28.0,nutreco,1125,25.5,27.92,LONG,9.5,67.77
20100916,20101123,136.0,bam.groep,1126,4.45,4.45,LONG,0,0
20100917,20101124,190.0,bam.groep,1127,4.47,4.44,LONG,-0.67,-5.69
20100920,20101125,12.0,vastned.rt,1128,48.63,47.15,LONG,-3.04,-17.75
20100921,20101126,148.0,bam.groep,1129,4.59,4.23,LONG,-7.84,-53.28
20100922,20101129,23.0,unit.4,1130,20.24,21.15,LONG,4.5,20.93
20100923,20101130,31.0,unit.4,1131,20.15,21.21,SHORT,-5.26,-32.85
20100924,20101201,26.0,nutreco,1132,26.15,27.86,LONG,6.54,44.47
20100927,20101202,150.0,bam.groep,1133,4.71,4.3,LONG,-8.7,-61.49
20100928,20101203,174.0,bam.groep,1134,4.81,4.27,LONG,-11.22,-93.95
20100929,20101206,176.0,bam.groep,1135,4.76,4.25,LONG,-10.71,-89.76
20100930,20101207,165.0,tomtom,1136,5.1,7.35,LONG,44.12,371.26
20101001,20101208,254.0,tomtom,1137,5.05,7.28,LONG,44.16,566.42
20101004,20101209,158.0,tomtom,1138,5.31,7.35,LONG,38.42,322.33
20101005,20101210,151.0,tomtom,1139,5.59,7.88,LONG,40.97,345.8
20101006,20101213,1701.0,tomtom,1140,5.66,7.84,LONG,38.52,3708.19
20101007,20101214,149.0,tomtom,1141,5.5,7.78,LONG,41.46,339.73
20101008,20101215,73.0,tomtom,1142,6.04,7.81,LONG,29.31,129.21
20101011,20101216,131.0,tomtom,1143,6.02,7.69,LONG,27.75,218.78
20101012,20101217,129.0,tomtom,1144,5.92,7.67,LONG,29.57,225.76
20101013,20101220,139.0,tomtom,1145,6.02,7.72,LONG,28.24,236.3
20101014,20101221,138.0,tomtom,1146,6.04,7.87,LONG,30.3,252.54
20101015,20101222,137.0,tomtom,1147,6.1,7.87,LONG,29.02,242.49
20101018,20101223,135.0,tomtom,1148,6.12,7.47,LONG,22.06,182.25
20101019,20101224,127.0,tomtom,1149,6.07,7.83,LONG,29.0,223.52
20101020,20101227,135.0,tomtom,1150,6.24,7.81,LONG,25.17,211.96
20101021,20101228,136.0,tomtom,1151,6.19,7.68,LONG,24.08,202.64
20101022,20101229,142.0,tomtom,1152,6.4,7.62,LONG,19.07,173.24
20101025,20101230,56.0,tomtom,1153,6.43,7.73,LONG,20.22,72.81
20101026,20101231,25.0,binck,1154,11.96,11.61,LONG,-2.92,-8.75
20101027,20110103,43.0,binck,1155,12.96,11.74,LONG,-9.41,-52.46
20101028,20110104,42.0,binck,1156,12.57,12.1,LONG,-3.73,-19.73
20101029,20110105,63.0,binck,1157,12.73,12.24,SHORT,3.85,30.87
20101101,20110106,55.0,binck,1158,12.43,12.46,SHORT,-0.24,-1.64
20101104,20110111,49.0,binck,1159,12.81,12.45,SHORT,2.82,17.65
20101105,20110112,35.0,usg.people,1160,14.8,15.75,SHORT,-6.41,-33.24
20101108,20110113,48.0,usg.people,1161,14.51,15.64,SHORT,-7.78,-54.24
20101109,20110114,49.0,usg.people,1162,14.72,15.6,SHORT,-5.97,-43.12
20101110,20110117,84.0,amg,1163,7.35,10.77,SHORT,-46.53,-287.28
20101111,20110118,97.0,amg,1164,7.6,11.05,LONG,45.4,334.66
20101112,20110119,33.0,amg,1165,7.76,11.74,LONG,51.29,131.34
20101115,20110120,41.0,amg,1166,7.97,11.63,LONG,45.93,150.07
20101116,20110121,38.0,amg,1167,7.67,11.63,LONG,51.63,150.48
20101117,20110124,43.0,amg,1168,7.7,11.56,LONG,50.13,165.99
20101118,20110125,107.0,tomtom,1169,7.04,7.15,LONG,1.57,11.78
20101119,20110126,122.0,tomtom,1170,7.08,7.27,LONG,2.69,23.19
20101122,20110127,15.0,boskalis,1171,33.69,35.11,LONG,4.22,21.31
20101123,20110128,12.0,boskalis,1172,33.37,35.0,LONG,4.89,19.57
20101124,20110131,108.0,tomtom,1173,7.34,7.22,LONG,-1.63,-12.96
20101125,20110201,82.0,tomtom,1174,7.39,7.27,LONG,-1.62,-9.83
20101126,20110202,115.0,tomtom,1175,7.34,7.19,LONG,-2.04,-17.25
20101129,20110203,78.0,tomtom,1176,7.24,7.23,LONG,-0.13,-0.77
20101130,20110204,33.0,asm.int,1177,19.06,28.06,SHORT,-47.21,-296.99
20101201,20110207,24.0,asm.int,1178,19.78,28.85,SHORT,-45.85,-217.67
20101202,20110208,32.0,asm.int,1179,20.4,28.91,LONG,41.72,272.33
20101203,20110209,36.0,asm.int,1180,20.35,28.9,LONG,42.02,307.8
20101206,20110210,30.0,asm.int,1181,21.51,28.67,LONG,33.29,214.8
20101207,20110211,33.0,asm.int,1182,22.27,29.3,LONG,31.57,231.99
20101208,20110214,33.0,asm.int,1183,22.89,29.87,LONG,30.5,230.35
20101209,20110215,38.0,asm.int,1184,22.54,29.4,LONG,30.44,260.68
20101210,20110216,39.0,asm.int,1185,22.5,30.67,LONG,36.32,318.64
20101213,20110217,38.0,asm.int,1186,23.03,29.92,LONG,29.92,261.82
20101214,20110218,101.0,amg,1187,8.83,13.03,LONG,47.57,424.2
20101215,20110221,110.0,amg,1188,8.83,13.28,LONG,50.4,489.5
20101216,20110222,42.0,asm.int,1189,23.32,28.89,LONG,23.89,233.94
20101217,20110223,634.0,asm.int,1190,23.68,28.39,LONG,19.9,2986.14
20101220,20110224,41.0,asm.int,1191,24.13,27.96,LONG,15.88,157.03
20101221,20110225,41.0,asm.int,1192,24.91,29.3,LONG,17.63,179.99
20101222,20110228,39.0,asm.int,1193,25.66,29.42,LONG,14.66,146.65
20101223,20110301,39.0,asm.int,1194,25.87,29.36,LONG,13.5,136.11
20101224,20110302,39.0,asm.int,1195,25.46,30.28,LONG,18.94,187.99
20101227,20110303,40.0,asm.int,1196,25.3,29.56,LONG,16.84,170.41
20101228,20110304,47.0,asm.int,1197,26.15,29.18,LONG,11.59,142.42
20101229,20110307,276.0,ordina,1198,3.68,3.72,LONG,1.09,11.04
20101230,20110308,284.0,ordina,1199,3.6,3.68,LONG,2.23,22.73
20101231,20110309,279.0,ordina,1200,3.68,3.72,LONG,1.09,11.16
20110103,20110310,148.0,ordina,1201,3.74,3.69,LONG,-1.33,-7.39
20110104,20110311,76.0,ordina,1202,3.72,3.64,LONG,-2.15,-6.07
20110105,20110314,30.0,delta.lloyd,1203,16.65,17.68,LONG,6.19,30.91
20110106,20110315,30.0,delta.lloyd,1204,17.07,17.29,LONG,1.29,6.61
20110107,20110316,75.0,amg,1205,10.26,13.17,LONG,28.37,218.25
20110110,20110317,68.0,amg,1206,9.98,13.68,SHORT,-37.07,-251.6
20110111,20110318,59.0,amg,1207,10.48,14.5,LONG,38.36,237.19
20110112,20110321,52.0,amg,1208,10.44,15.38,LONG,47.32,256.89
20110113,20110322,70.0,amg,1209,10.64,14.98,LONG,40.79,303.8
20110114,20110323,26.0,asm.int,1210,29.26,26.91,LONG,-8.03,-61.1
20110117,20110324,30.0,asm.int,1211,30.13,27.02,LONG,-10.32,-93.29
20110118,20110325,94.0,amg,1212,11.05,15.46,LONG,39.91,414.54
20110119,20110328,36.0,amg,1213,11.74,15.38,LONG,31.01,131.05
20110120,20110329,41.0,amg,1214,11.63,15.2,SHORT,-30.69,-146.36
20110121,20110330,38.0,amg,1215,11.63,15.51,SHORT,-33.36,-147.44
20110124,20110331,43.0,amg,1216,11.56,15.42,SHORT,-33.39,-165.97
20110125,20110401,66.0,amg,1217,11.6,15.44,SHORT,-33.1,-253.43
20110126,20110404,77.0,amg,1218,11.55,16.26,SHORT,-40.77,-362.67
20110127,20110405,61.0,ing,1219,8.44,9.0,SHORT,-6.63,-34.16
20110128,20110406,77.0,aegon,1220,5.55,5.57,SHORT,-0.36,-1.53
20110131,20110407,93.0,ing,1221,8.33,9.12,SHORT,-9.48,-73.46
20110201,20110408,19.0,asmlitho,1222,31.72,29.43,LONG,-7.21,-43.5
20110202,20110411,96.0,ing,1223,8.62,9.19,LONG,6.62,54.72
20110203,20110412,65.0,ing,1224,8.65,9.08,LONG,4.98,27.96
20110204,20110413,104.0,ing,1225,8.85,9.17,LONG,3.62,33.28
20110207,20110414,78.0,ing,1226,9.0,8.82,LONG,-2.0,-14.04
20110208,20110415,72.0,amg,1227,13.01,15.2,LONG,16.84,157.68
20110209,20110418,79.0,amg,1228,13.25,14.37,LONG,8.46,88.48
20110210,20110419,64.0,amg,1229,13.4,14.98,LONG,11.8,101.12
20110211,20110420,73.0,amg,1230,13.36,15.42,LONG,15.42,150.39
20110214,20110421,74.0,amg,1231,13.31,15.21,LONG,14.28,140.6
20110215,20110426,29.0,boskalis,1232,38.02,36.41,LONG,-4.23,-46.69
20110216,20110427,36.0,asm.int,1233,30.67,27.65,LONG,-9.84,-108.72
20110217,20110428,22.0,akzo,1234,50.15,52.91,LONG,5.51,60.72
20110218,20110429,22.0,akzo,1235,50.22,52.45,LONG,4.45,49.06
20110221,20110502,85.0,amg,1236,13.28,15.13,SHORT,-13.93,-157.25
20110222,20110503,86.0,amg,1237,13.13,14.99,SHORT,-14.16,-159.95
20110223,20110504,130.0,ing,1238,9.15,8.79,SHORT,3.94,46.8
20110224,20110505,382.0,akzo,1239,49.02,51.06,SHORT,-4.16,-779.28
20110225,20110506,71.0,heijmans,1240,16.89,22.5,SHORT,-33.21,-398.31
20110228,20110509,85.0,amg,1241,13.37,14.27,SHORT,-6.73,-76.5
20110301,20110510,299.0,ordina,1242,3.8,3.84,LONG,1.06,11.96
20110302,20110511,312.0,ordina,1243,3.82,3.8,SHORT,0.53,6.24
20110303,20110512,227.0,bam.groep,1244,5.2,5.22,LONG,0.39,4.54
20110304,20110513,238.0,bam.groep,1245,5.12,5.2,LONG,1.57,19.04
20110307,20110516,234.0,bam.groep,1246,5.08,5.19,LONG,2.17,25.75
20110308,20110517,57.0,heijmans,1247,18.45,21.35,LONG,15.72,165.3
20110309,20110518,56.0,heijmans,1248,18.45,21.39,SHORT,-15.93,-164.63
20110310,20110519,30.0,heijmans,1249,18.14,21.45,SHORT,-18.24,-99.3
20110311,20110520,9.0,brunel,1250,29.94,32.54,SHORT,-8.68,-23.4
20110314,20110523,29.0,heijmans,1251,18.11,20.81,SHORT,-14.9,-78.29
20110315,20110524,29.0,heijmans,1252,17.72,21.01,SHORT,-18.56,-95.41
20110316,20110525,264.0,ordina,1253,3.76,3.48,SHORT,7.45,73.92
20110317,20110526,51.0,heijmans,1254,18.4,21.27,SHORT,-15.59,-146.37
20110318,20110527,59.0,amg,1255,14.5,13.36,LONG,-7.86,-67.26
20110321,20110530,52.0,amg,1256,15.38,13.37,LONG,-13.06,-104.52
20110322,20110531,70.0,amg,1257,14.98,13.51,LONG,-9.81,-102.89
20110323,20110601,46.0,amg,1258,15.22,13.26,LONG,-12.87,-90.16
20110324,20110602,53.0,amg,1259,15.39,13.11,LONG,-14.81,-120.84
20110325,20110603,61.0,heijmans,1260,20.63,20.82,LONG,0.93,11.6
20110328,20110606,36.0,heijmans,1261,20.92,20.59,LONG,-1.57,-11.87
20110329,20110607,30.0,heijmans,1262,21.01,20.84,LONG,-0.8,-5.1
20110330,20110608,18.0,brunel,1263,32.41,30.79,LONG,-4.99,-29.15
20110331,20110609,20.0,brunel,1264,33.23,30.96,LONG,-6.83,-45.4
20110401,20110610,31.0,brunel,1265,33.14,30.58,LONG,-7.72,-79.35
20110404,20110613,77.0,amg,1266,16.26,12.18,LONG,-25.09,-314.16
20110405,20110614,34.0,amg,1267,16.44,11.94,LONG,-27.37,-153.0
20110406,20110615,26.0,amg,1268,16.73,12.57,LONG,-24.86,-108.15
20110407,20110616,52.0,amg,1269,16.42,12.2,LONG,-25.7,-219.44
20110408,20110617,33.0,amg,1270,16.77,12.13,LONG,-27.66,-153.12
20110411,20110620,154.0,bam.groep,1271,5.71,4.23,LONG,-25.91,-227.91
20110412,20110621,105.0,bam.groep,1272,5.61,4.33,SHORT,22.82,134.41
20110413,20110622,166.0,bam.groep,1273,5.77,4.27,LONG,-25.99,-248.99
20110414,20110623,120.0,bam.groep,1274,5.7,4.14,SHORT,27.37,187.2
20110415,20110624,32.0,brunel,1275,34.01,29.5,SHORT,13.27,144.32
20110418,20110627,34.0,brunel,1276,33.3,28.71,SHORT,13.79,156.06
20110419,20110628,24.0,heineken,1277,40.22,41.18,SHORT,-2.38,-23.03
20110420,20110629,50.0,heijmans,1278,22.34,17.25,LONG,-22.78,-254.49
20110421,20110630,44.0,unit.4,1279,25.59,24.93,LONG,-2.57,-29.03
20110426,20110701,46.0,heijmans,1280,22.56,18.23,LONG,-19.19,-199.17
20110427,20110704,43.0,heijmans,1281,23.07,18.26,LONG,-20.84,-206.82
20110428,20110705,49.0,heijmans,1282,23.62,18.03,LONG,-23.66,-273.91
20110429,20110706,387.0,wessanen,1283,3.01,2.9,LONG,-3.65,-42.56
20110502,20110707,411.0,wessanen,1284,3.12,2.91,LONG,-6.73,-86.3
20110503,20110708,419.0,wessanen,1285,3.08,2.9,LONG,-5.84,-75.41
20110504,20110711,370.0,wessanen,1286,3.1,2.86,SHORT,7.75,88.81
20110505,20110712,821.0,logica.cmg,1287,1.6,1.41,SHORT,11.88,156.0
20110506,20110713,821.0,logica.cmg,1288,1.61,1.4,SHORT,13.05,172.42
20110509,20110714,12144.0,logica.cmg,1289,1.62,1.37,SHORT,15.44,3036.01
20110510,20110715,38.0,asm.int,1290,30.31,21.81,SHORT,28.05,323.01
20110511,20110718,37.0,asm.int,1291,31.69,21.07,LONG,-33.51,-392.94
20110512,20110719,38.0,asm.int,1292,31.07,21.6,SHORT,30.48,359.86
20110513,20110720,40.0,asm.int,1293,31.19,22.0,SHORT,29.47,367.61
20110516,20110721,736.0,logica.cmg,1294,1.65,1.38,SHORT,16.37,198.72
20110517,20110722,129.0,reed.elsev,1295,9.41,9.33,SHORT,0.86,10.32
20110518,20110725,28.0,heineken,1296,42.67,41.53,SHORT,2.68,31.92
20110519,20110726,15.0,heineken,1297,43.14,41.66,SHORT,3.44,22.2
20110520,20110727,32.0,reed.elsev,1298,9.52,9.35,SHORT,1.79,5.45
20110523,20110728,17.0,eurocm.prop,1299,35.44,33.63,SHORT,5.11,30.77
20110524,20110729,17.0,eurocm.prop,1300,35.51,33.33,SHORT,6.14,37.06
20110525,20110801,92.0,ahold,1301,9.94,9.19,SHORT,7.55,69.01
20110526,20110802,34.0,vopak,1302,32.14,34.13,SHORT,-6.19,-67.66
20110527,20110803,24.0,vopak,1303,32.55,33.76,SHORT,-3.71,-29.03
20110530,20110804,14.0,vastned.rt,1304,51.8,42.9,SHORT,17.19,124.6
20110531,20110805,18.0,vastned.rt,1305,52.97,40.3,SHORT,23.92,228.07
20110601,20110808,18.0,vopak,1306,34.01,29.46,SHORT,13.38,81.9
20110602,20110809,21.0,vopak,1307,33.61,29.7,SHORT,11.64,82.12
20110603,20110810,37.0,vopak,1308,33.94,29.98,SHORT,11.67,146.52
20110606,20110811,22.0,vopak,1309,33.96,30.6,SHORT,9.9,73.92
20110607,20110812,18.0,vopak,1310,34.27,31.46,SHORT,8.2,50.59
20110608,20110815,17.0,vopak,1311,33.77,32.03,SHORT,5.16,29.59
20110609,20110816,18.0,vopak,1312,33.91,31.35,SHORT,7.55,46.08
20110610,20110817,36.0,unit.4,1313,25.91,19.4,SHORT,25.13,234.37
20110613,20110818,36.0,unit.4,1314,25.91,18.2,SHORT,29.76,277.56
20110614,20110819,15.0,unit.4,1315,26.54,17.56,SHORT,33.84,134.71
20110615,20110822,12.0,unit.4,1316,26.65,17.46,SHORT,34.49,110.29
20110616,20110823,39.0,delta.lloyd,1317,16.01,11.91,SHORT,25.61,159.91
20110617,20110824,25.0,delta.lloyd,1318,16.11,12.04,SHORT,25.27,101.76
20110620,20110825,40.0,arcadis,1319,16.37,12.45,SHORT,23.95,156.81
20110621,20110826,55.0,ing,1320,8.28,5.48,SHORT,33.82,154.0
20110622,20110829,85.0,ing,1321,8.33,5.63,SHORT,32.42,229.5
20110623,20110830,7.0,wereldhve,1322,67.46,58.86,SHORT,12.75,60.2
20110624,20110831,42.0,unilever,1323,22.5,23.57,SHORT,-4.75,-44.93
20110627,20110901,43.0,unilever,1324,22.59,23.9,SHORT,-5.79,-56.32
20110628,20110902,43.0,arcelor.mit,1325,23.1,14.13,SHORT,38.84,385.72
20110629,20110905,37.0,arcelor.mit,1326,23.77,13.08,LONG,-44.97,-395.53
20110630,20110906,327.0,ordina,1327,3.33,1.82,LONG,-45.34,-493.76
20110701,20110907,265.0,ordina,1328,3.21,1.91,LONG,-40.49,-344.5
20110704,20110908,60.0,amg,1329,13.16,9.01,LONG,-31.53,-248.99
20110705,20110909,48.0,sbm.offshor,1330,18.78,13.58,LONG,-27.68,-249.6
20110706,20110912,60.0,sbm.offshor,1331,18.8,13.24,LONG,-29.57,-333.59
20110707,20110913,91.0,amg,1332,13.2,8.61,LONG,-34.77,-417.69
20110708,20110914,94.0,amg,1333,12.98,8.65,LONG,-33.35,-407.01
20110711,20110915,42.0,rd.shell-a,1334,25.47,23.97,SHORT,5.89,63.01
20110712,20110916,46.0,rd.shell-a,1335,25.21,24.02,SHORT,4.73,54.74
20110713,20110919,61.0,sbm.offshor,1336,18.89,13.71,SHORT,27.43,315.98
20110714,20110920,64.0,sbm.offshor,1337,18.6,13.88,SHORT,25.38,302.09
20110715,20110921,638.0,rd.shell-a,1338,25.5,23.53,SHORT,7.73,1256.86
20110718,20110922,31.0,rd.shell-a,1339,25.3,22.79,SHORT,9.93,77.81
20110719,20110923,16.0,fugro,1340,52.66,35.99,SHORT,31.66,266.72
20110720,20110926,16.0,fugro,1341,53.67,36.75,SHORT,31.53,270.72
20110721,20110927,19.0,fugro,1342,54.4,39.03,LONG,-28.25,-292.03
20110722,20110928,21.0,fugro,1343,55.51,37.8,LONG,-31.9,-371.9
20110725,20110929,21.0,fugro,1344,55.48,38.86,LONG,-29.95,-349.01
20110726,20110930,68.0,kpn,1345,10.15,9.9,LONG,-2.46,-16.99
20110727,20111003,29.0,kpn,1346,10.16,9.75,LONG,-4.03,-11.88
20110728,20111004,18.0,randstad,1347,31.73,23.03,SHORT,27.42,156.6
20110729,20111005,189.0,wessanen,1348,3.04,3.45,SHORT,-13.48,-77.49
20110801,20111006,284.0,wessanen,1349,2.99,3.5,SHORT,-17.05,-144.83
20110802,20111007,116.0,kpn,1350,9.93,9.93,SHORT,0,0
20110803,20111010,81.0,kpn,1351,9.98,10.05,SHORT,-0.7,-5.67
20110804,20111011,57.0,kpn,1352,10.11,9.99,SHORT,1.19,6.84
20110805,20111012,73.0,kpn,1353,9.93,10.13,SHORT,-2.01,-14.59
20110809,20111014,24.0,unilever,1354,22.25,24.62,SHORT,-10.65,-56.88
20110810,20111017,196.0,tomtom,1355,3.1,3.03,SHORT,2.26,13.72
20110811,20111018,346.0,tomtom,1356,3.22,2.91,SHORT,9.63,107.26
20110812,20111019,198.0,tomtom,1357,3.39,3.05,SHORT,10.03,67.33
20110815,20111020,164.0,tomtom,1358,3.44,3.01,SHORT,12.51,70.53
20110816,20111021,161.0,tomtom,1359,3.31,3.05,SHORT,7.86,41.86
20110817,20111024,44.0,aalberts,1360,13.18,13.06,LONG,-0.91,-5.27
20110818,20111025,30.0,unilever,1361,23.21,24.36,SHORT,-4.95,-34.5
20110819,20111026,29.0,unilever,1362,22.89,24.39,SHORT,-6.55,-43.49
20110822,20111027,90.0,wessanen,1363,2.94,3.6,SHORT,-22.44,-59.39
20110823,20111028,73.0,wessanen,1364,2.91,3.67,SHORT,-26.11,-55.47
20110824,20111031,157.0,wessanen,1365,3.0,3.63,SHORT,-21.0,-98.91
20110825,20111101,85.0,bam.groep,1366,3.48,2.85,SHORT,18.11,53.56
20110826,20111102,28.0,asm.int,1367,17.8,20.46,SHORT,-14.94,-74.47
20110829,20111103,17.0,asm.int,1368,18.16,20.98,LONG,15.53,47.94
20110830,20111104,14.0,vopak,1369,33.66,38.02,LONG,12.96,61.05
20110831,20111107,13.0,vopak,1370,34.81,38.03,LONG,9.26,41.86
20110902,20111109,31.0,eurocm.prop,1371,32.1,26.48,LONG,-17.5,-174.21
20110905,20111110,33.0,eurocm.prop,1372,31.65,26.08,SHORT,17.6,183.81
20110906,20111111,18.0,vopak,1373,34.11,39.84,SHORT,-16.79,-103.13
20110907,20111114,14.0,vopak,1374,34.93,39.84,LONG,14.06,68.74
