20070622,109711.086,348599.34,0.0,0.0
20070625,108801.0,351452.25,0.0,0.0
20070626,107848.94,354436.72,0.0,0.0
20070627,107292.69,356180.44,0.0,0.0
20070628,108967.43,350930.53,0.0,0.0
20070629,109540.164,349135.16,0.0,0.0
20070702,110168.38,347165.84,0.0,0.0
20070703,111184.92,343979.22,0.0,0.0
20070704,112059.02,341239.12,0.0,0.0
20070705,111771.15,342141.53,0.0,0.0
20070706,111948.07,341586.94,0.0,0.0
20070709,113768.24,335881.16,0.0,0.0
20070710,113784.734,335829.44,0.0,0.0
20070711,113249.484,337507.3,0.0,0.0
20070712,114352.984,334048.12,0.0,0.0
20070713,114673.836,333042.3,0.0,0.0
20070716,114191.055,334555.75,0.0,0.0
20070717,113771.24,335871.72,0.0,0.0
20070718,112519.305,339796.25,0.0,0.0
20070719,113783.24,335834.12,0.0,0.0
20070720,113228.49,337573.12,0.0,0.0
20070723,114858.25,332464.22,0.0,0.0
20070724,113301.96,337342.84,0.0,0.0
20070725,111804.14,342038.12,0.0,0.0
20070726,108672.06,351856.44,0.0,0.0
20070727,107708.0,354878.53,0.0,0.0
20070730,108079.83,353712.94,0.0,0.0
20070731,110648.164,345661.84,0.0,0.0
20070801,108762.016,351574.44,0.0,0.0
20070802,108899.96,351142.03,0.0,0.0
20070803,107986.875,354004.34,0.0,0.0
20070806,106722.95,357966.44,0.0,0.0
20070807,107901.414,354272.25,0.0,0.0
20070808,108783.01,351508.66,0.0,0.0
20070809,106499.555,358666.72,0.0,0.0
20070810,105036.22,363253.94,0.0,0.0
20070813,107474.11,355611.72,0.0,0.0
20070814,106525.04,352472.03,0.0,0.0
20070815,105318.086,348479.25,0.0,0.0
20070816,101058.53,334387.9,0.0,0.0
20070817,101815.69,336892.7,0.0,0.0
20070820,103674.836,343043.06,0.0,0.0
20070821,103383.97,342080.84,0.0,0.0
20070822,105285.1,348370.1,0.0,0.0
20070823,106540.04,352521.66,0.0,0.0
20070824,106959.84,353910.44,0.0,0.0
20070827,107091.78,354346.94,0.0,0.0
20070828,105562.48,349287.72,0.0,0.0
20070829,105958.305,350597.16,0.0,0.0
20070830,106971.836,353950.1,0.0,0.0
20070831,108084.336,357630.44,0.0,0.0
20070903,108824.99,360080.7,0.0,0.0
20070904,109219.32,361385.16,0.0,0.0
20070905,107508.59,355725.78,0.0,0.0
20070906,107402.15,355373.66,0.0,0.0
20070907,104734.85,346549.78,0.0,0.0
20070910,103445.445,350815.38,0.0,0.0
20070911,105189.15,345046.9,0.0,0.0
20070912,105351.07,344511.25,0.0,0.0
20070913,105782.875,343082.75,0.0,0.0
20070914,104590.92,347025.94,0.0,0.0
20070917,102524.86,353860.84,0.0,0.0
20070918,103968.7,349084.34,0.0,0.0
20070919,106204.18,341689.0,0.0,0.0
20070920,105569.98,343787.06,0.0,0.0
20070921,105874.336,342780.2,0.0,0.0
20070924,105673.43,343444.84,0.0,0.0
20070925,103974.695,349064.53,0.0,0.0
20070926,105147.164,345185.78,0.0,0.0
20070927,106544.53,340563.06,0.0,0.0
20070928,106321.13,341302.1,0.0,0.0
20071001,108139.805,335285.62,0.0,0.0
20071002,109264.3,338765.62,0.0,0.0
20071003,109046.89,338092.8,0.0,0.0
20071004,108899.96,337638.1,0.0,0.0
20071005,109627.125,339888.5,0.0,0.0
20071008,109630.13,339897.78,0.0,0.0
20071009,110342.305,342101.78,0.0,0.0
20071010,110319.81,342032.16,0.0,0.0
20071011,110535.71,342700.3,0.0,0.0
20071012,110144.39,341489.28,0.0,0.0
20071015,109606.13,339823.53,0.0,0.0
20071016,109283.79,338825.94,0.0,0.0
20071017,110114.41,341396.5,0.0,0.0
20071018,108893.96,337619.53,0.0,0.0
20071019,108328.72,335870.25,0.0,0.0
20071022,106763.44,331026.1,0.0,0.0
20071023,108478.66,336334.25,0.0,0.0
20071024,107577.56,333545.62,0.0,0.0
20071025,109141.35,338385.12,0.0,0.0
20071026,108715.54,337067.34,0.0,0.0
20071029,109675.11,340036.97,0.0,0.0
20071030,108168.3,335373.78,0.0,0.0
20071031,110357.3,342148.16,0.0,0.0
20071101,109123.36,338329.44,0.0,0.0
20071102,108477.16,336329.62,0.0,0.0
20071105,106851.89,331299.84,0.0,0.0
20071106,106952.35,331610.75,0.0,0.0
20071107,107004.82,331773.12,0.0,0.0
20071108,106165.21,329174.75,0.0,0.0
20071109,104926.766,325342.1,0.0,0.0
20071112,104177.11,323022.1,0.0,0.0
20071113,103448.44,320767.03,0.0,0.0
20071114,103995.69,322460.66,0.0,0.0
20071115,101194.97,313793.12,0.0,0.0
20071116,98775.06,306304.16,0.0,0.0
20071119,95296.64,295539.34,0.0,0.0
20071120,96520.09,295539.34,0.0,0.0
20071121,93432.99,295539.34,0.0,0.0
20071122,93767.34,295539.34,0.0,0.0
20071123,95978.84,295539.34,0.0,0.0
20071126,96163.26,295539.34,0.0,0.0
20071127,95206.69,295539.34,0.0,0.0
20071128,98049.4,295539.34,0.0,0.0
20071129,99202.375,295539.34,0.0,0.0
20071130,101082.516,295539.34,0.0,0.0
20071203,100224.9,295539.34,0.0,0.0
20071204,97864.98,295539.34,0.0,0.0
20071205,99611.69,295539.34,0.0,0.0
20071206,99757.12,295539.34,0.0,0.0
20071207,101033.04,295539.34,0.0,0.0
20071210,101896.65,295539.34,0.0,0.0
20071211,101808.19,295539.34,0.0,0.0
20071212,101422.87,295539.34,0.0,0.0
20071213,98981.97,295539.34,0.0,0.0
20071214,99890.555,295539.34,0.0,0.0
20071217,96662.53,295539.34,0.0,0.0
20071218,96082.3,295539.34,0.0,0.0
20071219,95692.47,295539.34,0.0,0.0
20071220,96038.805,295539.34,0.0,0.0
20071221,96506.59,295539.34,0.0,0.0
20071224,97277.25,295539.34,0.0,0.0
20071227,97331.22,295539.34,0.0,0.0
20071228,97650.58,295539.34,0.0,0.0
20071231,98512.68,295539.34,0.0,0.0
20080102,98278.79,295539.34,0.0,0.0
20080103,97463.164,295539.34,0.0,0.0
20080104,96032.81,295539.34,0.0,0.0
20080107,94528.99,295539.34,0.0,0.0
20080108,94341.58,296124.34,0.0,0.0
20080109,92322.0,302428.28,0.0,0.0
20080110,90152.484,309200.28,0.0,0.0
20080111,89572.25,311011.44,0.0,0.0
20080114,91359.445,305432.84,0.0,0.0
20080115,87806.055,316524.47,0.0,0.0
20080116,85618.55,323352.6,0.0,0.0
20080117,86135.81,321737.97,0.0,0.0
20080118,84606.51,326511.6,0.0,0.0
20080121,79583.8,342189.6,0.0,0.0
20080122,84128.23,328004.5,0.0,0.0
20080123,81901.74,334954.28,0.0,0.0
20080124,86240.766,321410.38,0.0,0.0
20080125,88210.875,315260.84,0.0,0.0
20080128,87210.82,318382.44,0.0,0.0
20080129,89561.75,311044.2,0.0,0.0
20080130,88804.6,313407.6,0.0,0.0
20080131,88636.68,313931.75,0.0,0.0
20080201,90428.36,308339.12,0.0,0.0
20080204,91770.26,312912.56,0.0,0.0
20080205,88587.195,302064.03,0.0,0.0
20080206,88560.21,301972.06,0.0,0.0
20080207,86056.34,293438.34,0.0,0.0
20080208,86813.51,296018.9,0.0,0.0
20080211,85820.96,292636.1,0.0,0.0
20080212,88359.305,301287.3,0.0,0.0
20080213,89524.27,305257.78,0.0,0.0
20080214,90455.35,308431.1,0.0,0.0
20080215,89677.2,305779.0,0.0,0.0
20080218,90836.17,309729.03,0.0,0.0
20080219,92034.13,313811.94,0.0,0.0
20080220,91891.695,313326.5,0.0,0.0
20080221,92867.76,316653.1,0.0,0.0
20080222,92497.42,315390.9,0.0,0.0
20080225,94068.7,320746.2,0.0,0.0
20080226,95392.6,325258.3,0.0,0.0
20080227,95873.89,326898.66,0.0,0.0
20080228,93939.766,320306.72,0.0,0.0
20080229,92983.195,317046.56,0.0,0.0
20080303,91035.586,310408.66,0.0,0.0
20080304,90851.17,309780.16,0.0,0.0
20080305,92620.37,315809.94,0.0,0.0
20080306,91945.67,313510.44,0.0,0.0
20080307,89717.69,305917.0,0.0,0.0
20080310,88453.766,301609.25,0.0,0.0
20080311,90576.8,308845.0,0.0,0.0
20080312,91746.26,312830.8,0.0,0.0
20080313,90677.24,309187.38,0.0,0.0
20080314,90383.38,308185.8,0.0,0.0
20080317,87218.32,297398.6,0.0,0.0
20080318,88756.62,302641.47,0.0,0.0
20080319,88311.33,301123.8,0.0,0.0
20080320,88516.734,301823.88,0.0,0.0
20080325,90978.61,310214.47,0.0,0.0
20080326,91161.53,310837.9,0.0,0.0
20080327,93065.66,317327.6,0.0,0.0
20080328,93424.0,318548.88,0.0,0.0
20080331,93851.305,320005.25,0.0,0.0
20080401,96122.77,327746.88,0.0,0.0
20080402,96386.65,328646.25,0.0,0.0
20080403,95112.234,324302.75,0.0,0.0
20080404,95809.414,326678.9,0.0,0.0
20080407,96954.89,330582.94,0.0,0.0
20080408,96244.21,328160.8,0.0,0.0
20080409,96268.21,328242.56,0.0,0.0
20080410,95761.44,326515.4,0.0,0.0
20080411,94711.914,322938.4,0.0,0.0
20080414,93669.89,319386.94,0.0,0.0
20080415,93872.29,320076.78,0.0,0.0
20080416,95735.95,326428.53,0.0,0.0
20080417,96358.164,328549.16,0.0,0.0
20080418,97962.44,334016.88,0.0,0.0
20080421,97100.33,331078.62,0.0,0.0
20080422,97161.8,331288.12,0.0,0.0
20080423,98475.2,335764.47,0.0,0.0
20080424,97890.47,333771.6,0.0,0.0
20080425,98392.74,335483.44,0.0,0.0
20080428,99049.44,337721.62,0.0,0.0
20080429,98230.81,334931.56,0.0,0.0
20080430,98613.13,336234.6,0.0,0.0
20080502,100631.22,343112.66,0.0,0.0
20080505,100602.734,343015.56,0.0,0.0
20080506,101067.52,344599.7,0.0,0.0
20080507,102295.47,348784.78,0.0,0.0
20080508,102325.445,348886.97,0.0,0.0
20080509,101308.914,345422.4,0.0,0.0
20080512,101916.13,347491.94,0.0,0.0
20080513,102377.93,349065.8,0.0,0.0
20080514,104270.07,355514.66,0.0,0.0
20080515,102824.73,350588.6,0.0,0.0
20080516,102863.7,350721.47,0.0,0.0
20080519,104746.85,357139.62,0.0,0.0
20080520,101889.15,347399.97,0.0,0.0
20080521,101365.89,349183.34,0.0,0.0
20080522,101956.62,347170.0,0.0,0.0
20080523,100400.33,352474.2,0.0,0.0
20080526,99784.11,354574.38,0.0,0.0
20080527,98436.22,359168.3,0.0,0.0
20080528,99440.76,355744.6,0.0,0.0
20080529,99875.57,354262.7,0.0,0.0
20080530,100425.81,352387.3,0.0,0.0
20080602,100658.2,351595.28,0.0,0.0
20080603,101956.62,347170.0,0.0,0.0
20080604,101370.38,349168.03,0.0,0.0
20080605,101968.61,347129.16,0.0,0.0
20080606,100353.85,352632.6,0.0,0.0
20080609,98382.24,359352.25,0.0,0.0
20080610,96652.03,365249.2,0.0,0.0
20080611,94821.36,371488.5,0.0,0.0
20080612,95001.28,370875.3,0.0,0.0
20080613,95614.5,368785.34,0.0,0.0
20080616,96356.664,366255.88,0.0,0.0
20080617,97891.96,361023.25,0.0,0.0
20080618,94987.78,370921.3,0.0,0.0
20080619,92629.36,378959.3,0.0,0.0
20080620,90366.88,386670.34,0.0,0.0
20080623,89393.83,389986.72,0.0,0.0
20080624,88062.44,394524.4,0.0,0.0
20080625,89779.16,388673.44,0.0,0.0
20080626,86578.12,399583.28,0.0,0.0
20080627,87305.28,397104.94,0.0,0.0
20080630,87360.76,396915.88,0.0,0.0
20080701,85212.24,404238.47,0.0,0.0
20080702,84348.63,407181.84,0.0,0.0
20080703,83120.69,411366.94,0.0,0.0
20080704,83119.19,411372.06,0.0,0.0
20080707,84503.055,406655.53,0.0,0.0
20080708,81861.26,415659.34,0.0,0.0
20080709,83245.125,410942.84,0.0,0.0
20080710,81002.15,418587.38,0.0,0.0
20080711,78576.26,426855.34,0.0,0.0
20080714,78289.88,427831.38,0.0,0.0
20080715,76270.305,434714.53,0.0,0.0
20080716,77370.8,430963.8,0.0,0.0
20080717,81209.06,417882.2,0.0,0.0
20080718,81862.76,415654.25,0.0,0.0
20080721,84069.75,408132.34,0.0,0.0
20080722,82988.75,411816.62,0.0,0.0
20080723,84673.98,406073.0,0.0,0.0
20080724,81913.74,415480.47,0.0,0.0
20080725,80388.93,420677.38,0.0,0.0
20080728,79411.375,424009.06,0.0,0.0
20080729,79861.17,422476.06,0.0,0.0
20080730,81388.98,417268.97,0.0,0.0
20080731,81927.23,415434.5,0.0,0.0
20080801,81694.836,416226.56,0.0,0.0
20080804,81234.55,413884.16,0.0,0.0
20080805,83419.055,425001.06,0.0,0.0
20080806,85261.71,434378.3,0.0,0.0
20080807,84729.45,431669.7,0.0,0.0
20080808,85861.44,437430.3,0.0,0.0
20080811,87351.76,445014.53,0.0,0.0
20080812,86423.68,440291.56,0.0,0.0
20080813,83609.47,425970.1,0.0,0.0
20080814,84667.984,431356.88,0.0,0.0
20080815,85689.02,436552.9,0.0,0.0
20080818,85695.016,436583.4,0.0,0.0
20080819,82900.28,422361.06,0.0,0.0
20080820,84029.27,428106.47,0.0,0.0
20080821,84606.51,431044.03,0.0,0.0
20080822,86185.3,439078.44,0.0,0.0
20080825,85612.555,436163.75,0.0,0.0
20080826,86534.63,440856.2,0.0,0.0
20080827,86365.22,439994.03,0.0,0.0
20080828,87387.74,445197.66,0.0,0.0
20080829,88128.41,448966.88,0.0,0.0
20080901,87435.72,445441.8,0.0,0.0
20080902,88842.086,452598.78,0.0,0.0
20080903,87973.98,448181.0,0.0,0.0
20080904,85684.516,436530.0,0.0,0.0
20080905,83787.89,446181.9,0.0,0.0
20080908,85624.555,436835.16,0.0,0.0
20080909,83712.92,446563.4,0.0,0.0
20080910,82787.836,451271.16,0.0,0.0
20080911,81640.86,457108.06,0.0,0.0
20080912,82306.56,453720.34,0.0,0.0
20080915,80583.836,462487.25,0.0,0.0
20080916,79925.64,465836.8,0.0,0.0
20080917,78000.516,475633.75,0.0,0.0
20080918,77643.68,477449.7,0.0,0.0
20080919,82050.17,455025.1,0.0,0.0
20080922,80660.305,462098.12,0.0,0.0
20080923,79160.984,469728.12,0.0,0.0
20080924,77522.234,478067.72,0.0,0.0
20080925,78639.23,472383.34,0.0,0.0
20080926,76672.125,482393.9,0.0,0.0
20080929,71393.02,509259.1,0.0,0.0
20080930,73079.76,500675.34,0.0,0.0
20081001,73207.195,500026.8,0.0,0.0
20081002,71349.54,487339.47,0.0,0.0
20081003,71671.9,489541.06,0.0,0.0
20081006,64863.492,443041.22,0.0,0.0
20081007,62993.844,443041.22,0.0,0.0
20081008,59759.812,443041.22,0.0,0.0
20081009,60032.688,443041.22,0.0,0.0
20081010,57177.99,443041.22,0.0,0.0
20081013,61921.832,443041.22,0.0,0.0
20081014,64041.867,443041.22,0.0,0.0
20081015,59636.87,443041.22,0.0,0.0
20081016,56674.22,443041.22,0.0,0.0
20081017,55450.773,443041.22,0.0,0.0
20081020,57540.824,443041.22,0.0,0.0
20081021,59292.027,443041.22,0.0,0.0
20081022,56855.633,443041.22,0.0,0.0
20081023,55405.797,443041.22,0.0,0.0
20081024,52563.086,443041.22,0.0,0.0
20081027,50009.746,443041.22,0.0,0.0
20081028,50221.152,443041.22,0.0,0.0
20081029,52936.418,443041.22,0.0,0.0
20081030,54431.24,443041.22,0.0,0.0
20081031,55524.24,443041.22,0.0,0.0
20081103,56540.777,443041.22,0.0,0.0
20081104,61152.68,443041.22,0.0,0.0
20081105,59569.402,443041.22,0.0,0.0
20081106,55779.125,443041.22,0.0,0.0
20081107,56452.316,443041.22,0.0,0.0
20081110,57101.523,443041.22,0.0,0.0
20081111,56102.977,443041.22,0.0,0.0
20081112,53846.508,443041.22,0.0,0.0
20081113,52871.95,443041.22,0.0,0.0
20081114,51290.168,443041.22,0.0,0.0
20081117,50066.723,443041.22,0.0,0.0
20081118,50227.152,443041.22,0.0,0.0
20081119,47714.293,443041.22,0.0,0.0
20081120,45270.406,443041.22,0.0,0.0
20081121,45112.98,443041.22,0.0,0.0
20081124,47745.78,443041.22,0.0,0.0
20081125,47114.566,443041.22,0.0,0.0
20081126,46993.12,443041.22,0.0,0.0
20081127,48675.355,443041.22,0.0,0.0
20081128,48415.977,443041.22,0.0,0.0
20081201,47090.574,443041.22,0.0,0.0
20081202,46517.84,443041.22,0.0,0.0
20081203,46795.21,443041.22,0.0,0.0
20081204,45654.23,443041.22,0.0,0.0
20081205,43702.12,443041.22,0.0,0.0
20081208,45381.355,443041.22,0.0,0.0
20081209,46089.03,443041.22,0.0,0.0
20081210,47101.07,443041.22,0.0,0.0
20081211,46954.14,443041.22,0.0,0.0
20081212,46201.48,443041.22,0.0,0.0
20081215,46059.047,443041.22,0.0,0.0
20081216,46123.52,443041.22,0.0,0.0
20081217,45189.44,443041.22,0.0,0.0
20081218,45639.24,443041.22,0.0,0.0
20081219,45696.21,443041.22,0.0,0.0
20081222,45385.85,443041.22,0.0,0.0
20081223,45163.957,443041.22,0.0,0.0
20081224,45168.453,443041.22,0.0,0.0
20081229,45136.965,443041.22,0.0,0.0
20081230,46216.477,443041.22,0.0,0.0
20081231,46804.21,443041.22,0.0,0.0
20090102,49096.664,443041.22,0.0,0.0
20090105,50429.56,443041.22,0.0,0.0
20090106,51267.68,443041.22,0.0,0.0
20090107,50554.0,443041.22,0.0,0.0
20090108,52003.844,443041.22,0.0,0.0
20090109,52023.336,443041.22,0.0,0.0
20090112,50724.926,443041.22,0.0,0.0
20090113,49520.973,453552.5,0.0,0.0
20090114,47643.824,469941.22,0.0,0.0
20090115,46657.273,478554.4,0.0,0.0
20090116,47068.086,474967.75,0.0,0.0
20090119,46646.777,478646.06,0.0,0.0
20090120,45628.742,487534.16,0.0,0.0
20090121,46071.043,483672.6,0.0,0.0
20090122,45702.21,486892.72,0.0,0.0
20090123,44471.266,497639.66,0.0,0.0
20090126,44984.035,493162.84,0.0,0.0
20090127,45342.375,490034.3,0.0,0.0
20090128,46664.77,478488.97,0.0,0.0
20090129,46313.93,481552.03,0.0,0.0
20090130,46739.734,477834.47,0.0,0.0
20090202,45442.83,489157.3,0.0,0.0
20090203,45834.152,493367.28,0.0,0.0
20090204,47204.523,508110.06,0.0,0.0
20090205,47634.83,512739.38,0.0,0.0
20090206,48529.92,522369.0,0.0,0.0
20090209,49036.69,527820.94,0.0,0.0
20090210,48149.098,518272.0,0.0,0.0
20090211,48490.94,521949.62,0.0,0.0
20090212,47529.88,511610.3,0.0,0.0
20090213,47855.23,515110.5,0.0,0.0
20090216,47819.246,514723.38,0.0,0.0
20090217,46180.492,497093.3,0.0,0.0
20090218,45508.797,489867.03,0.0,0.0
20090219,45070.996,485157.06,0.0,0.0
20090220,43886.535,472414.38,0.0,0.0
20090223,43015.43,463042.84,0.0,0.0
20090224,42466.68,457139.25,0.0,0.0
20090225,43439.74,467607.66,0.0,0.0
20090226,43759.09,471043.3,0.0,0.0
20090227,43726.11,470688.5,0.0,0.0
20090302,41997.39,452090.56,0.0,0.0
20090303,40731.973,438476.88,0.0,0.0
20090304,42144.33,438476.88,0.0,0.0
20090305,40373.633,438476.88,0.0,0.0
20090306,39501.027,438476.88,0.0,0.0
20090309,39247.645,438476.88,0.0,0.0
20090310,41402.168,438476.88,0.0,0.0
20090311,41333.195,438476.88,0.0,0.0
20090312,41672.043,438476.88,0.0,0.0
20090313,42439.69,438476.88,0.0,0.0
20090316,43328.79,438476.88,0.0,0.0
20090317,42911.977,438476.88,0.0,0.0
20090318,42405.207,438476.88,0.0,0.0
20090319,43103.89,438476.88,0.0,0.0
20090320,43115.887,438476.88,0.0,0.0
20090323,43994.484,438476.88,0.0,0.0
20090324,43454.73,438476.88,0.0,0.0
20090325,44349.824,438476.88,0.0,0.0
20090326,44663.184,438476.88,0.0,0.0
20090327,44327.332,438476.88,0.0,0.0
20090330,42853.508,438476.88,0.0,0.0
20090331,43802.574,438476.88,0.0,0.0
20090401,44964.543,438476.88,0.0,0.0
20090402,46994.62,438476.88,0.0,0.0
20090403,47210.523,438476.88,0.0,0.0
20090406,47432.418,438476.88,0.0,0.0
20090407,46146.008,438476.88,0.0,0.0
20090408,46660.273,438476.88,0.0,0.0
20090409,47597.348,438476.88,0.0,0.0
20090414,48999.207,438476.88,0.0,0.0
20090415,49475.992,438476.88,0.0,0.0
20090416,49793.844,438476.88,0.0,0.0
20090417,51080.26,438476.88,0.0,0.0
20090420,49072.676,438476.88,0.0,0.0
20090421,49727.88,438476.88,0.0,0.0
20090422,50516.52,438476.88,0.0,0.0
20090423,50378.582,438476.88,0.0,0.0
20090424,50729.42,438476.88,0.0,0.0
20090427,50537.51,438476.88,0.0,0.0
20090428,49946.777,438476.88,0.0,0.0
20090429,50873.355,438476.88,0.0,0.0
20090430,51588.53,438476.88,0.0,0.0
20090504,52988.895,438476.88,0.0,0.0
20090505,53942.46,438476.88,0.0,0.0
20090506,54401.25,438476.88,0.0,0.0
20090507,54152.363,438476.88,0.0,0.0
20090508,54863.043,438476.88,0.0,0.0
20090511,53513.656,438476.88,0.0,0.0
20090512,53167.312,438476.88,0.0,0.0
20090513,51042.78,455990.97,0.0,0.0
20090514,51530.06,451973.97,0.0,0.0
20090515,52991.895,439922.97,0.0,0.0
20090518,54288.8,429231.6,0.0,0.0
20090519,55831.6,416513.12,0.0,0.0
20090520,56324.88,412446.7,0.0,0.0
20090521,55407.293,420011.03,0.0,0.0
20090522,55606.703,418367.12,0.0,0.0
20090525,55540.734,418910.97,0.0,0.0
20090526,55588.715,418515.44,0.0,0.0
20090527,55716.152,417464.88,0.0,0.0
20090528,54608.156,426598.9,0.0,0.0
20090529,54630.65,426413.5,0.0,0.0
20090601,55618.695,418268.28,0.0,0.0
20090602,56333.875,412372.53,0.0,0.0
20090603,55639.688,418095.22,0.0,0.0
20090604,55464.266,419541.34,0.0,0.0
20090605,56017.516,414980.5,0.0,0.0
20090608,55372.812,420295.28,0.0,0.0
20090609,55623.195,418231.2,0.0,0.0
20090610,56170.45,413719.75,0.0,0.0
20090611,56423.83,411630.97,0.0,0.0
20090612,56723.69,409158.97,0.0,0.0
20090615,55516.746,419108.75,0.0,0.0
20090616,54994.98,423410.03,0.0,0.0
20090617,53804.52,433223.88,0.0,0.0
20090618,53594.617,434954.28,0.0,0.0
20090619,53773.035,433483.44,0.0,0.0
20090622,52014.34,447981.7,0.0,0.0
20090623,51855.406,449291.88,0.0,0.0
20090624,53456.684,436091.38,0.0,0.0
20090625,53593.12,434966.6,0.0,0.0
20090626,53930.47,432185.6,0.0,0.0
20090629,55020.47,423199.9,0.0,0.0
20090630,54633.65,426388.75,0.0,0.0
20090701,55747.64,417205.28,0.0,0.0
20090702,55195.89,421753.75,0.0,0.0
20090703,54815.066,424893.22,0.0,0.0
20090706,53868.996,432692.38,0.0,0.0
20090707,53710.066,434002.53,0.0,0.0
20090708,52455.137,444347.88,0.0,0.0
20090709,52808.977,441430.9,0.0,0.0
20090710,52291.71,445695.12,0.0,0.0
20090713,53159.816,438538.66,0.0,0.0
20090714,53723.562,433891.28,0.0,0.0
20090715,54866.04,424472.97,0.0,0.0
20090716,55072.95,422767.28,0.0,0.0
20090717,55915.562,415820.97,0.0,0.0
20090720,56402.84,411803.97,0.0,0.0
20090721,56915.605,407576.88,0.0,0.0
20090722,57010.062,406798.2,0.0,0.0
20090723,57860.18,399790.06,0.0,0.0
20090724,57933.645,399184.44,0.0,0.0
20090727,58149.547,397404.6,0.0,0.0
20090728,57506.336,397404.6,0.0,0.0
20090729,58233.508,397404.6,0.0,0.0
20090730,59699.84,397404.6,0.0,0.0
20090731,60573.945,397404.6,0.0,0.0
20090803,61564.992,397404.6,0.0,0.0
20090804,61191.664,394996.78,0.0,0.0
20090805,62322.152,402287.97,0.0,0.0
20090806,62744.953,405014.88,0.0,0.0
20090807,63155.77,407664.47,0.0,0.0
20090810,63383.664,409134.3,0.0,0.0
20090811,62722.465,404869.84,0.0,0.0
20090812,63526.1,410052.97,0.0,0.0
20090813,65025.42,419722.97,0.0,0.0
20090814,65346.273,421792.34,0.0,0.0
20090817,64140.82,414017.66,0.0,0.0
20090818,64778.03,418127.4,0.0,0.0
20090819,64503.656,416357.8,0.0,0.0
20090820,65254.816,421202.47,0.0,0.0
20090821,66902.56,431829.8,0.0,0.0
20090824,68527.83,442312.1,0.0,0.0
20090825,69120.055,446131.75,0.0,0.0
20090826,68841.18,444333.1,0.0,0.0
20090827,68166.49,439981.6,0.0,0.0
20090828,68991.12,445300.1,0.0,0.0
20090831,67718.195,437090.28,0.0,0.0
20090901,66859.086,431549.38,0.0,0.0
20090902,65551.68,439981.6,0.0,0.0
20090903,66869.58,431481.66,0.0,0.0
20090904,68166.49,423117.12,0.0,0.0
20090907,69446.91,414858.94,0.0,0.0
20090908,69670.305,413418.12,0.0,0.0
20090909,70476.94,408215.66,0.0,0.0
20090910,70368.984,408911.9,0.0,0.0
20090911,70898.25,405498.38,0.0,0.0
20090914,70461.945,408312.34,0.0,0.0
20090915,71093.164,404241.25,0.0,0.0
20090916,72328.59,396273.2,0.0,0.0
20090917,72532.5,394958.1,0.0,0.0
20090918,71995.75,398419.94,0.0,0.0
20090921,72295.61,396485.94,0.0,0.0
20090922,72012.24,398313.6,0.0,0.0
20090923,72133.68,397530.3,0.0,0.0
20090924,70824.78,405972.22,0.0,0.0
20090925,70479.94,408196.3,0.0,0.0
20090928,71070.664,404386.34,0.0,0.0
20090929,71088.664,404270.28,0.0,0.0
20090930,71282.07,403022.88,0.0,0.0
20091001,70322.51,409211.66,0.0,0.0
20091002,68637.27,420080.72,0.0,0.0
20091005,69046.586,417440.84,0.0,0.0
20091006,71403.516,402239.6,0.0,0.0
20091007,71961.266,405379.25,0.0,0.0
20091008,73012.29,411295.72,0.0,0.0
20091009,73382.62,413380.4,0.0,0.0
20091012,74343.68,418790.44,0.0,0.0
20091013,73844.41,415979.9,0.0,0.0
20091014,74988.38,422419.62,0.0,0.0
20091015,74758.99,421128.3,0.0,0.0
20091016,74127.78,417575.06,0.0,0.0
20091019,74630.055,420402.47,0.0,0.0
20091020,74190.75,417929.53,0.0,0.0
20091021,73462.08,413827.72,0.0,0.0
20091022,72534.0,408603.34,0.0,0.0
20091023,72397.56,407835.3,0.0,0.0
20091026,71289.57,401598.16,0.0,0.0
20091027,71343.55,401902.0,0.0,0.0
20091028,68406.38,385368.03,0.0,0.0
20091029,70955.22,399716.03,0.0,0.0
20091030,69991.164,394289.12,0.0,0.0
20091102,70045.13,394592.94,0.0,0.0
20091103,68988.12,388642.75,0.0,0.0
20091104,71595.43,403319.9,0.0,0.0
20091105,71743.87,404155.47,0.0,0.0
20091106,72184.664,406636.84,0.0,0.0
20091109,73514.555,414123.12,0.0,0.0
20091110,72875.84,410527.66,0.0,0.0
20091111,73435.09,413675.8,0.0,0.0
20091112,74247.72,418250.25,0.0,0.0
20091113,74481.62,419566.9,0.0,0.0
20091116,76585.16,431408.22,0.0,0.0
20091117,76379.75,430251.94,0.0,0.0
20091118,76243.31,429483.9,0.0,0.0
20091119,74797.98,421347.75,0.0,0.0
20091120,74301.7,418554.12,0.0,0.0
20091123,75328.734,424335.53,0.0,0.0
20091124,74854.945,421668.47,0.0,0.0
20091125,74588.07,420166.16,0.0,0.0
20091126,72779.89,409987.53,0.0,0.0
20091127,73498.06,414030.25,0.0,0.0
20091130,72554.99,408721.53,0.0,0.0
20091201,74418.65,419212.44,0.0,0.0
20091202,74525.09,419811.66,0.0,0.0
20091203,74863.945,421719.12,0.0,0.0
20091204,75520.65,425415.84,0.0,0.0
20091207,75751.54,426715.6,0.0,0.0
20091208,74877.44,421795.06,0.0,0.0
20091209,74124.78,417558.22,0.0,0.0
20091210,74511.6,419735.72,0.0,0.0
20091211,74621.055,420351.84,0.0,0.0
20091214,75298.74,424166.72,0.0,0.0
20091215,75592.61,425820.94,0.0,0.0
