20070622,81038.46,532749.25,0.0,0.0
20070625,80960.19,532235.1,0.0,0.0
20070626,80227.73,527424.0,0.0,0.0
20070627,79690.19,523893.12,0.0,0.0
20070628,80635.31,517685.12,0.0,0.0
20070629,80958.71,519761.2,0.0,0.0
20070702,81199.42,518215.94,0.0,0.0
20070703,81671.984,515182.34,0.0,0.0
20070704,81850.68,514035.22,0.0,0.0
20070705,81339.72,510827.78,0.0,0.0
20070706,81961.44,514730.47,0.0,0.0
20070709,82318.805,512487.16,0.0,0.0
20070710,81954.055,510217.25,0.0,0.0
20070711,81747.305,508930.62,0.0,0.0
20070712,82720.49,514986.88,0.0,0.0
20070713,82835.67,515703.66,0.0,0.0
20070716,82980.39,516604.25,0.0,0.0
20070717,82816.48,517624.34,0.0,0.0
20070718,82054.47,522366.34,0.0,0.0
20070719,82736.734,518120.6,0.0,0.0
20070720,81964.39,522926.94,0.0,0.0
20070723,82544.76,519315.28,0.0,0.0
20070724,81457.86,512477.78,0.0,0.0
20070725,80762.31,516853.34,0.0,0.0
20070726,78718.48,529710.75,0.0,0.0
20070727,77780.74,523405.22,0.0,0.0
20070730,77643.4,522481.72,0.0,0.0
20070731,78858.766,514309.34,0.0,0.0
20070801,77449.945,523782.56,0.0,0.0
20070802,77938.75,520495.72,0.0,0.0
20070803,77017.26,514343.06,0.0,0.0
20070806,76207.99,508939.75,0.0,0.0
20070807,77002.484,503635.06,0.0,0.0
20070808,78414.266,512860.47,0.0,0.0
20070809,76475.28,525530.94,0.0,0.0
20070810,74140.53,509499.62,0.0,0.0
20070813,75795.98,520866.6,0.0,0.0
20070814,75084.18,515979.1,0.0,0.0
20070815,74731.234,513555.62,0.0,0.0
20070816,71928.35,494309.94,0.0,0.0
20070817,73691.6,482202.75,0.0,0.0
20070820,74514.15,487583.38,0.0,0.0
20070821,74667.734,486578.72,0.0,0.0
20070822,75949.555,494928.88,0.0,0.0
20070823,76017.49,495371.4,0.0,0.0
20070824,76512.2,492148.72,0.0,0.0
20070827,76515.16,492129.47,0.0,0.0
20070828,75022.16,482535.06,0.0,0.0
20070829,75432.695,485173.28,0.0,0.0
20070830,76447.23,478653.66,0.0,0.0
20070831,77195.94,483338.34,0.0,0.0
20070903,77584.33,485768.47,0.0,0.0
20070904,78417.22,490979.84,0.0,0.0
20070905,77238.77,498353.34,0.0,0.0
20070906,77857.52,494481.84,0.0,0.0
20070907,76411.78,503527.78,0.0,0.0
20070910,75744.29,507704.28,0.0,0.0
20070911,77018.73,499730.16,0.0,0.0
20070912,77291.93,498020.72,0.0,0.0
20070913,78411.305,491016.84,0.0,0.0
20070914,78027.35,488614.47,0.0,0.0
20070917,77234.336,493576.34,0.0,0.0
20070918,78417.22,486175.1,0.0,0.0
20070919,80269.07,474588.16,0.0,0.0
20070920,80108.11,475595.28,0.0,0.0
20070921,80432.984,473562.53,0.0,0.0
20070924,79987.016,470938.2,0.0,0.0
20070925,79006.445,476708.34,0.0,0.0
20070926,79653.266,480610.94,0.0,0.0
20070927,80077.09,483168.1,0.0,0.0
20070928,79891.02,484290.75,0.0,0.0
20071001,80568.85,480201.06,0.0,0.0
20071002,80177.51,482562.22,0.0,0.0
20071003,79824.56,480439.88,0.0,0.0
20071004,80004.734,481523.25,0.0,0.0
20071005,80720.95,477216.5,0.0,0.0
20071008,80601.336,477935.75,0.0,0.0
20071009,81329.38,482249.47,0.0,0.0
20071010,81897.94,478880.7,0.0,0.0
20071011,82405.94,481849.4,0.0,0.0
20071012,82572.81,482824.6,0.0,0.0
20071015,81676.42,488063.0,0.0,0.0
20071016,81265.88,490462.2,0.0,0.0
20071017,81893.5,494248.94,0.0,0.0
20071018,81449.0,496930.88,0.0,0.0
20071019,81376.63,496489.9,0.0,0.0
20071022,79956.0,487831.9,0.0,0.0
20071023,80686.99,483371.94,0.0,0.0
20071024,80239.53,486102.0,0.0,0.0
20071025,80623.49,488426.44,0.0,0.0
20071026,80803.66,487335.78,0.0,0.0
20071029,81348.58,484036.9,0.0,0.0
20071030,80521.6,489043.3,0.0,0.0
20071031,80905.555,486718.9,0.0,0.0
20071101,79880.68,480556.2,0.0,0.0
20071102,79340.195,477306.12,0.0,0.0
20071105,78863.2,480174.38,0.0,0.0
20071106,78815.945,479886.7,0.0,0.0
20071107,78309.42,476803.12,0.0,0.0
20071108,77259.44,470411.2,0.0,0.0
20071109,75412.02,481657.62,0.0,0.0
20071112,75067.94,479460.44,0.0,0.0
20071113,75004.44,479865.9,0.0,0.0
20071114,75658.64,475688.4,0.0,0.0
20071115,74840.516,480912.62,0.0,0.0
20071116,73851.086,474561.0,0.0,0.0
20071119,72523.484,483083.5,0.0,0.0
20071120,72929.59,485786.75,0.0,0.0
20071121,71407.06,475652.03,0.0,0.0
20071122,71613.805,477028.22,0.0,0.0
20071123,72727.28,484440.03,0.0,0.0
20071126,72631.29,483801.06,0.0,0.0
20071127,72693.31,484213.94,0.0,0.0
20071128,73870.29,492048.44,0.0,0.0
20071129,74121.336,493719.56,0.0,0.0
20071130,74958.66,499293.16,0.0,0.0
20071203,74264.586,503913.25,0.0,0.0
20071204,73473.04,498542.53,0.0,0.0
20071205,74991.15,508843.1,0.0,0.0
20071206,75379.53,511478.34,0.0,0.0
20071207,75846.19,508312.06,0.0,0.0
20071210,76326.13,511526.3,0.0,0.0
20071211,76126.77,512861.44,0.0,0.0
20071212,76231.625,512159.22,0.0,0.0
20071213,75005.914,503925.6,0.0,0.0
20071214,75505.055,500572.62,0.0,0.0
20071217,74350.234,508330.06,0.0,0.0
20071218,74240.95,509064.12,0.0,0.0
20071219,74227.664,509153.44,0.0,0.0
20071220,74841.99,513363.34,0.0,0.0
20071221,75863.91,520366.38,0.0,0.0
20071224,76230.15,517856.56,0.0,0.0
20071227,76264.11,517623.8,0.0,0.0
20071228,76156.305,518362.56,0.0,0.0
20071231,76168.125,518281.6,0.0,0.0
20080102,75282.06,512257.56,0.0,0.0
20080103,75119.625,513361.97,0.0,0.0
20080104,73927.88,505219.3,0.0,0.0
20080107,73932.31,505189.03,0.0,0.0
20080108,73430.21,501758.4,0.0,0.0
20080109,72619.48,496219.0,0.0,0.0
20080110,71491.234,488510.22,0.0,0.0
20080111,71156.01,490800.66,0.0,0.0
20080114,71582.8,487884.62,0.0,0.0
20080115,69488.75,502192.25,0.0,0.0
20080116,68317.69,510193.62,0.0,0.0
20080117,67969.17,507592.9,0.0,0.0
20080118,66467.31,518800.25,0.0,0.0
20080121,62387.03,486970.47,0.0,0.0
20080122,63984.883,499435.12,0.0,0.0
20080123,61601.402,480841.88,0.0,0.0
20080124,65603.41,449622.7,0.0,0.0
20080125,64785.285,444016.22,0.0,0.0
20080128,64878.32,444653.75,0.0,0.0
20080129,65876.61,451494.88,0.0,0.0
20080130,65427.67,448418.4,0.0,0.0
20080131,65175.15,450148.9,0.0,0.0
20080201,66693.25,460624.22,0.0,0.0
20080204,66737.555,460929.94,0.0,0.0
20080205,64507.656,445543.03,0.0,0.0
20080206,65322.824,451167.9,0.0,0.0
20080207,63819.49,440794.47,0.0,0.0
20080208,63812.1,440845.44,0.0,0.0
20080211,63168.24,436398.25,0.0,0.0
20080212,65553.195,419925.25,0.0,0.0
20080213,65596.02,420199.3,0.0,0.0
20080214,65352.36,421758.53,0.0,0.0
20080215,64212.305,429053.94,0.0,0.0
20080218,65661.0,438726.6,0.0,0.0
20080219,66273.85,442818.5,0.0,0.0
20080220,65966.695,444869.34,0.0,0.0
20080221,66919.195,438509.66,0.0,0.0
20080222,66696.21,437049.53,0.0,0.0
20080225,67786.055,429913.1,0.0,0.0
20080226,68573.164,434901.97,0.0,0.0
20080227,68313.26,433254.62,0.0,0.0
20080228,66885.234,424203.5,0.0,0.0
20080229,65943.06,430175.2,0.0,0.0
20080303,65197.297,434902.0,0.0,0.0
20080304,64432.34,429799.72,0.0,0.0
20080305,65628.516,437778.22,0.0,0.0
20080306,64575.586,444801.28,0.0,0.0
20080307,64253.652,446948.56,0.0,0.0
20080310,63200.727,439626.03,0.0,0.0
20080311,64039.523,433792.7,0.0,0.0
20080312,64950.684,439962.7,0.0,0.0
20080313,64173.906,445222.72,0.0,0.0
20080314,63841.637,447472.72,0.0,0.0
20080317,61422.71,430519.4,0.0,0.0
20080318,63129.84,442484.0,0.0,0.0
20080319,63050.098,441925.12,0.0,0.0
20080320,62880.27,440734.88,0.0,0.0
20080325,64535.715,452337.25,0.0,0.0
20080326,64699.633,451188.4,0.0,0.0
20080327,65271.137,455170.62,0.0,0.0
20080328,65124.938,454151.94,0.0,0.0
20080331,65337.594,455633.7,0.0,0.0
20080401,66990.086,444119.2,0.0,0.0
20080402,67481.84,440692.62,0.0,0.0
20080403,67238.18,439102.03,0.0,0.0
20080404,68051.87,444413.7,0.0,0.0
20080407,68726.75,448819.16,0.0,0.0
20080408,68587.93,449725.3,0.0,0.0
20080409,68119.8,446656.72,0.0,0.0
20080410,67855.46,444924.0,0.0,0.0
20080411,66962.02,450780.38,0.0,0.0
20080414,66567.73,453364.97,0.0,0.0
20080415,66939.875,450925.6,0.0,0.0
20080416,68407.766,460805.94,0.0,0.0
20080417,68307.34,461481.88,0.0,0.0
20080418,70110.47,449345.12,0.0,0.0
20080421,69507.95,453400.66,0.0,0.0
20080422,68830.12,448980.47,0.0,0.0
20080423,69592.125,444011.4,0.0,0.0
20080424,68838.98,448922.7,0.0,0.0
20080425,69090.03,450559.8,0.0,0.0
20080428,69733.89,454758.47,0.0,0.0
20080429,69589.17,453814.75,0.0,0.0
20080430,70230.086,457994.16,0.0,0.0
20080502,71064.45,463435.12,0.0,0.0
20080505,71089.555,463271.38,0.0,0.0
20080506,70983.234,463964.75,0.0,0.0
20080507,71668.445,468442.34,0.0,0.0
20080508,71566.55,469108.2,0.0,0.0
20080509,70944.836,465037.12,0.0,0.0
20080512,71191.45,466652.0,0.0,0.0
20080513,70956.65,468189.53,0.0,0.0
20080514,72124.76,475893.88,0.0,0.0
20080515,72347.75,474423.12,0.0,0.0
20080516,72477.71,473566.0,0.0,0.0
20080519,73266.3,478713.75,0.0,0.0
20080520,71959.37,487245.16,0.0,0.0
20080521,72011.055,486907.75,0.0,0.0
20080522,71714.23,488845.4,0.0,0.0
20080523,70648.01,481582.1,0.0,0.0
20080526,70633.234,481682.7,0.0,0.0
20080527,69976.086,477201.56,0.0,0.0
20080528,71130.91,485076.3,0.0,0.0
20080529,71448.41,482911.25,0.0,0.0
20080530,71700.93,484617.8,0.0,0.0
20080602,70760.24,490975.06,0.0,0.0
20080603,71461.7,486234.56,0.0,0.0
20080604,70674.586,491553.94,0.0,0.0
20080605,71219.51,487871.3,0.0,0.0
20080606,69590.65,476719.97,0.0,0.0
20080609,69382.42,478145.5,0.0,0.0
20080610,68551.016,472419.8,0.0,0.0
20080611,67391.76,464436.38,0.0,0.0
20080612,67800.82,467253.44,0.0,0.0
20080613,67926.34,468117.9,0.0,0.0
20080616,67740.27,469399.3,0.0,0.0
20080617,67907.15,468250.12,0.0,0.0
20080618,66539.67,477667.53,0.0,0.0
20080619,65965.21,473544.16,0.0,0.0
20080620,64584.445,483455.16,0.0,0.0
20080623,64600.69,483576.72,0.0,0.0
20080624,64591.832,483643.03,0.0,0.0
20080625,64913.766,486051.9,0.0,0.0
20080626,62915.715,471101.28,0.0,0.0
20080627,62899.465,470979.72,0.0,0.0
20080630,62900.945,470990.75,0.0,0.0
20080701,61215.965,483598.8,0.0,0.0
20080702,60312.19,490361.4,0.0,0.0
20080703,60334.344,490541.4,0.0,0.0
20080704,59567.906,496769.4,0.0,0.0
20080707,60713.87,506321.97,0.0,0.0
20080708,59483.73,496067.72,0.0,0.0
20080709,60671.043,505964.97,0.0,0.0
20080710,59356.73,516920.88,0.0,0.0
20080711,57887.355,504125.16,0.0,0.0
20080714,58385.023,499791.34,0.0,0.0
20080715,56658.7,485015.22,0.0,0.0
20080716,56707.43,485432.3,0.0,0.0
20080717,57987.777,474473.4,0.0,0.0
20080718,58472.156,478435.66,0.0,0.0
20080721,59124.88,483775.0,0.0,0.0
20080722,59101.25,483968.28,0.0,0.0
20080723,59866.215,490230.94,0.0,0.0
20080724,58577.004,500785.53,0.0,0.0
20080725,58447.047,499674.94,0.0,0.0
20080728,58035.03,503195.94,0.0,0.0
20080729,58348.1,505909.53,0.0,0.0
20080730,59720.01,517800.75,0.0,0.0
20080731,59064.332,523483.94,0.0,0.0
20080801,58263.934,516394.62,0.0,0.0
20080804,57961.195,519076.03,0.0,0.0
20080805,59582.67,504714.2,0.0,0.0
20080806,60623.785,495492.8,0.0,0.0
20080807,59911.992,501797.3,0.0,0.0
20080808,60329.91,505295.2,0.0,0.0
20080811,60863.023,500833.2,0.0,0.0
20080812,61369.55,505000.62,0.0,0.0
20080813,60597.203,498646.16,0.0,0.0
20080814,60461.344,497528.38,0.0,0.0
20080815,60527.797,496981.66,0.0,0.0
20080818,60623.785,496191.9,0.0,0.0
20080819,58887.12,481985.84,0.0,0.0
20080820,59454.195,486624.56,0.0,0.0
20080821,59105.68,483773.66,0.0,0.0
20080822,60281.18,474157.94,0.0,0.0
20080825,59470.438,480789.9,0.0,0.0
20080826,59550.184,481434.12,0.0,0.0
20080827,59975.492,477998.28,0.0,0.0
20080828,60715.348,472021.34,0.0,0.0
20080829,60967.87,469981.3,0.0,0.0
20080901,60857.113,469127.8,0.0,0.0
20080902,61242.547,472097.97,0.0,0.0
20080903,60005.023,481634.4,0.0,0.0
20080904,58653.793,492047.1,0.0,0.0
20080905,57479.773,482205.0,0.0,0.0
20080908,58893.027,470357.38,0.0,0.0
20080909,58441.14,466749.62,0.0,0.0
20080910,58170.895,468907.2,0.0,0.0
20080911,57973.01,467312.6,0.0,0.0
20080912,59008.215,458970.72,0.0,0.0
20080915,56862.49,476261.4,0.0,0.0
20080916,54818.656,492731.0,0.0,0.0
20080917,52718.71,509652.8,0.0,0.0
20080918,51933.08,502061.2,0.0,0.0
20080919,56388.45,459008.62,0.0,0.0
20080922,55407.887,451027.34,0.0,0.0
20080923,54292.934,441952.22,0.0,0.0
20080924,53256.25,433514.22,0.0,0.0
20080925,54545.457,423020.78,0.0,0.0
20080926,52364.29,406109.12,0.0,0.0
20080929,47781.918,370579.78,0.0,0.0
20080930,48948.55,379625.28,0.0,0.0
20081001,49360.57,376430.72,0.0,0.0
20081002,48856.996,372591.06,0.0,0.0
20081003,50804.836,387443.0,0.0,0.0
20081006,46158.96,352019.06,0.0,0.0
20081007,45698.215,348505.94,0.0,0.0
20081008,42186.49,375282.22,0.0,0.0
20081009,41641.566,370437.25,0.0,0.0
20081010,38109.164,339030.28,0.0,0.0
20081013,42128.895,374770.12,0.0,0.0
20081014,42016.66,375768.03,0.0,0.0
20081015,38840.16,347374.88,0.0,0.0
20081016,36630.934,327627.66,0.0,0.0
20081017,37254.125,322057.25,0.0,0.0
20081020,39786.76,299419.25,0.0,0.0
20081021,39779.375,299363.7,0.0,0.0
20081022,37670.566,315228.78,0.0,0.0
20081023,38079.63,318649.72,0.0,0.0
20081024,36317.86,303916.16,0.0,0.0
20081027,35015.36,293023.47,0.0,0.0
20081028,35142.363,294085.56,0.0,0.0
20081029,38335.11,320786.28,0.0,0.0
20081030,38048.617,323182.2,0.0,0.0
20081031,39532.758,335784.9,0.0,0.0
20081103,40318.39,342456.16,0.0,0.0
20081104,42994.277,365178.7,0.0,0.0
20081105,41267.95,379837.94,0.0,0.0
20081106,38487.215,403450.78,0.0,0.0
20081107,39241.84,411361.1,0.0,0.0
20081110,39450.062,413543.78,0.0,0.0
20081111,37973.305,429023.78,0.0,0.0
20081112,36809.617,415879.9,0.0,0.0
20081113,36914.47,417064.22,0.0,0.0
20081114,37285.133,412877.53,0.0,0.0
20081117,36378.406,423119.06,0.0,0.0
20081118,37011.938,430485.0,0.0,0.0
20081119,35165.992,451947.5,0.0,0.0
20081120,33644.934,469632.6,0.0,0.0
20081121,32922.797,478028.72,0.0,0.0
20081124,36309.0,527190.6,0.0,0.0
20081125,36306.047,527147.75,0.0,0.0
20081126,36205.625,528605.75,0.0,0.0
20081127,37401.8,511239.28,0.0,0.0
20081128,37296.95,509806.47,0.0,0.0
20081201,34779.08,475399.56,0.0,0.0
20081202,35641.508,463614.44,0.0,0.0
20081203,35744.88,462201.84,0.0,0.0
20081204,35561.76,459834.66,0.0,0.0
20081205,33884.164,481520.9,0.0,0.0
20081208,36642.746,520711.56,0.0,0.0
20081209,37420.996,531768.0,0.0,0.0
20081210,37827.105,537537.5,0.0,0.0
20081211,37624.79,540411.75,0.0,0.0
20081212,36588.105,525522.3,0.0,0.0
20081215,36493.594,524164.88,0.0,0.0
20081216,36663.42,521725.72,0.0,0.0
20081217,36589.582,520675.22,0.0,0.0
20081218,36902.656,525129.3,0.0,0.0
20081219,36852.445,525843.7,0.0,0.0
20081222,35951.625,538659.8,0.0,0.0
20081223,36108.16,541004.56,0.0,0.0
20081224,35724.203,535253.4,0.0,0.0
20081229,35563.24,537664.44,0.0,0.0
20081230,36415.324,524901.25,0.0,0.0
20081231,36320.812,526316.9,0.0,0.0
20090102,38135.746,552605.1,0.0,0.0
20090105,38658.52,560177.25,0.0,0.0
20090106,39766.086,576219.75,0.0,0.0
20090107,39141.414,585267.75,0.0,0.0
20090108,39073.484,584252.06,0.0,0.0
20090109,39309.77,580719.25,0.0,0.0
20090112,38662.95,571166.5,0.0,0.0
20090113,38506.414,568854.6,0.0,0.0
20090114,36524.605,598123.6,0.0,0.0
20090115,35975.254,589128.7,0.0,0.0
20090116,36706.246,601097.75,0.0,0.0
20090119,36214.484,609149.7,0.0,0.0
20090120,35459.863,596461.56,0.0,0.0
20090121,35105.445,602423.1,0.0,0.0
20090122,34773.17,608012.1,0.0,0.0
20090123,34578.242,611291.06,0.0,0.0
20090126,36607.305,647152.44,0.0,0.0
20090127,36712.156,649005.56,0.0,0.0
20090128,37977.734,626637.9,0.0,0.0
20090129,37267.414,614920.7,0.0,0.0
20090130,36713.63,605785.7,0.0,0.0
20090202,36323.766,599354.7,0.0,0.0
20090203,37042.945,611218.0,0.0,0.0
20090204,37627.742,601571.4,0.0,0.0
20090205,37291.043,596190.56,0.0,0.0
20090206,38596.492,617052.94,0.0,0.0
20090209,38798.812,620286.2,0.0,0.0
20090210,37122.69,593500.2,0.0,0.0
20090211,37404.75,598007.75,0.0,0.0
20090212,36664.9,609831.4,0.0,0.0
20090213,37085.773,603105.3,0.0,0.0
20090216,36499.5,612474.56,0.0,0.0
20090217,35173.37,590222.06,0.0,0.0
20090218,35192.57,590544.25,0.0,0.0
20090219,35099.535,588983.06,0.0,0.0
20090220,33838.387,610145.2,0.0,0.0
20090223,33077.86,622906.9,0.0,0.0
20090224,32866.68,618931.5,0.0,0.0
20090225,32592.004,624102.3,0.0,0.0
20090226,33032.08,615817.9,0.0,0.0
20090227,32462.05,605191.4,0.0,0.0
20090302,30842.049,635391.75,0.0,0.0
20090303,29916.123,616318.44,0.0,0.0
20090304,31246.68,588910.0,0.0,0.0
20090305,29622.248,558297.0,0.0,0.0
20090306,29462.758,555291.4,0.0,0.0
20090309,29425.84,555987.1,0.0,0.0
20090310,31078.33,587207.25,0.0,0.0
20090311,31062.084,586900.3,0.0,0.0
20090312,31206.809,589634.56,0.0,0.0
20090313,31270.309,590834.25,0.0,0.0
20090316,31868.395,602133.75,0.0,0.0
20090317,31141.83,615860.56,0.0,0.0
20090318,30915.887,611392.94,0.0,0.0
20090319,31069.469,614429.75,0.0,0.0
20090320,31413.553,621233.3,0.0,0.0
20090323,32623.018,597318.56,0.0,0.0
20090324,32707.191,598859.25,0.0,0.0
20090325,33309.707,609887.5,0.0,0.0
20090326,33198.95,607860.25,0.0,0.0
20090327,32745.588,616158.44,0.0,0.0
20090330,31177.271,586656.06,0.0,0.0
20090331,32044.129,570349.1,0.0,0.0
20090401,32593.482,560015.0,0.0,0.0
20090402,34269.598,528484.7,0.0,0.0
20090403,34079.098,525547.4,0.0,0.0
20090406,33797.04,521198.28,0.0,0.0
20090407,33581.43,524522.75,0.0,0.0
20090408,33706.957,522587.25,0.0,0.0
20090409,34386.266,512113.03,0.0,0.0
20090414,34771.7,506170.06,0.0,0.0
20090415,34838.152,505145.44,0.0,0.0
20090416,35220.63,510690.62,0.0,0.0
20090417,36006.266,522080.75,0.0,0.0
20090420,34523.6,500585.1,0.0,0.0
20090421,34663.89,498551.16,0.0,0.0
20090422,34982.87,493926.6,0.0,0.0
20090423,34749.543,497309.38,0.0,0.0
20090424,35346.156,505845.9,0.0,0.0
20090427,35168.94,503310.28,0.0,0.0
20090428,34680.137,496316.25,0.0,0.0
20090429,35158.605,489470.12,0.0,0.0
20090430,35555.855,483786.16,0.0,0.0
20090504,37137.457,461155.94,0.0,0.0
20090505,37239.355,459697.97,0.0,0.0
20090506,37700.1,453105.4,0.0,0.0
20090507,37908.33,450126.03,0.0,0.0
20090508,38596.492,458294.97,0.0,0.0
20090511,37875.84,466849.56,0.0,0.0
20090512,37707.49,468848.0,0.0,0.0
20090513,36948.434,459410.97,0.0,0.0
20090514,36775.652,461559.1,0.0,0.0
20090515,37351.59,468785.78,0.0,0.0
20090518,38274.56,480367.03,0.0,0.0
20090519,38726.45,474696.84,0.0,0.0
20090520,39327.49,467155.12,0.0,0.0
20090521,38252.41,480644.97,0.0,0.0
20090522,38417.805,478569.62,0.0,0.0
20090525,38494.6,477606.03,0.0,0.0
20090526,38903.66,472473.22,0.0,0.0
20090527,39017.367,471046.44,0.0,0.0
20090528,38528.562,465148.0,0.0,0.0
20090529,38315.91,462581.94,0.0,0.0
20090601,39640.56,478566.47,0.0,0.0
20090602,39724.734,479582.22,0.0,0.0
20090603,39042.477,487815.06,0.0,0.0
20090604,38958.3,488830.8,0.0,0.0
20090605,39420.523,483253.12,0.0,0.0
20090608,38750.074,491343.44,0.0,0.0
20090609,38843.113,492522.8,0.0,0.0
20090610,39423.477,485165.88,0.0,0.0
20090611,39594.78,482994.34,0.0,0.0
20090612,39206.395,487917.72,0.0,0.0
20090615,38140.176,501433.56,0.0,0.0
20090616,37955.582,499007.3,0.0,0.0
20090617,37102.02,487788.34,0.0,0.0
20090618,37440.195,483343.47,0.0,0.0
20090619,37977.734,476278.22,0.0,0.0
20090622,36785.992,461340.66,0.0,0.0
20090623,36726.92,460600.22,0.0,0.0
20090624,37604.113,449599.3,0.0,0.0
20090625,37528.8,448699.2,0.0,0.0
20090626,37574.58,448152.03,0.0,0.0
20090629,38137.223,441427.38,0.0,0.0
20090630,37615.93,447657.84,0.0,0.0
20090701,38439.957,457461.9,0.0,0.0
20090702,37317.625,444108.72,0.0,0.0
20090703,37466.777,445883.28,0.0,0.0
20090706,36867.21,438749.84,0.0,0.0
20090707,36778.61,439804.03,0.0,0.0
20090708,36127.36,447552.4,0.0,0.0
20090709,36493.594,452088.3,0.0,0.0
20090710,35916.184,444936.94,0.0,0.0
20090713,36889.363,432883.84,0.0,0.0
20090714,37202.438,436555.7,0.0,0.0
20090715,38518.223,421123.6,0.0,0.0
20090716,38911.043,416516.47,0.0,0.0
20090717,39340.777,421114.28,0.0,0.0
20090720,39797.094,416232.06,0.0,0.0
20090721,39974.31,418084.9,0.0,0.0
20090722,40049.625,417297.44,0.0,0.0
20090723,40780.617,424910.5,0.0,0.0
20090724,40780.617,424910.5,0.0,0.0
20090727,41075.965,427986.5,0.0,0.0
20090728,40500.03,433984.7,0.0,0.0
20090729,40954.87,438857.22,0.0,0.0
20090730,41914.76,428574.22,0.0,0.0
20090731,41818.773,429602.53,0.0,0.0
20090803,42456.734,422768.25,0.0,0.0
20090804,42371.086,423685.8,0.0,0.0
20090805,42124.465,426327.75,0.0,0.0
20090806,42548.293,421787.44,0.0,0.0
20090807,42901.24,418006.44,0.0,0.0
20090810,42622.13,420996.44,0.0,0.0
20090811,41966.45,428020.53,0.0,0.0
20090812,42672.34,435219.22,0.0,0.0
20090813,42830.355,433607.78,0.0,0.0
20090814,42535.004,430617.78,0.0,0.0
20090817,41647.47,439602.75,0.0,0.0
20090818,42007.8,435954.94,0.0,0.0
20090819,41948.73,435342.12,0.0,0.0
20090820,42549.77,429106.88,0.0,0.0
20090821,43490.465,438591.8,0.0,0.0
20090824,43991.086,443639.53,0.0,0.0
20090825,44307.11,440453.1,0.0,0.0
20090826,44103.316,442507.94,0.0,0.0
20090827,43844.883,439916.2,0.0,0.0
20090828,44333.69,444818.28,0.0,0.0
20090831,43753.324,450638.6,0.0,0.0
20090901,42975.08,458443.44,0.0,0.0
20090902,42687.11,455372.2,0.0,0.0
20090903,42681.2,455309.16,0.0,0.0
20090904,43294.06,448772.88,0.0,0.0
20090907,44069.355,456805.38,0.0,0.0
20090908,44423.773,453133.38,0.0,0.0
20090909,44931.777,447870.2,0.0,0.0
20090910,45185.78,445238.56,0.0,0.0
20090911,45485.562,442132.7,0.0,0.0
20090914,45321.64,440539.8,0.0,0.0
20090915,45540.203,442663.62,0.0,0.0
20090916,46188.496,436364.0,0.0,0.0
20090917,46353.895,437926.44,0.0,0.0
20090918,46316.977,437577.7,0.0,0.0
20090921,45977.32,434369.16,0.0,0.0
20090922,46182.59,436308.25,0.0,0.0
20090923,46277.1,435415.47,0.0,0.0
20090924,45562.35,442167.25,0.0,0.0
20090925,45135.57,446198.78,0.0,0.0
20090928,46060.02,437466.12,0.0,0.0
20090929,46093.984,437145.25,0.0,0.0
20090930,45980.273,438219.44,0.0,0.0
20091001,45151.812,430326.2,0.0,0.0
20091002,44200.78,439387.28,0.0,0.0
20091005,44484.32,436685.8,0.0,0.0
20091006,45673.11,425359.47,0.0,0.0
20091007,45662.77,425263.22,0.0,0.0
20091008,46483.848,432908.22,0.0,0.0
20091009,46600.51,431821.94,0.0,0.0
20091012,47361.04,424740.7,0.0,0.0
20091013,47186.785,423178.38,0.0,0.0
20091014,48065.457,431056.2,0.0,0.0
20091015,48024.105,431426.9,0.0,0.0
20091016,47598.8,435240.03,0.0,0.0
20091019,48294.35,441598.53,0.0,0.0
20091020,47984.23,438763.53,0.0,0.0
20091021,48069.887,439546.53,0.0,0.0
20091022,47359.566,446040.03,0.0,0.0
20091023,47278.344,446782.56,0.0,0.0
20091026,46170.773,436320.06,0.0,0.0
20091027,45947.79,438426.47,0.0,0.0
20091028,44790.008,449363.3,0.0,0.0
20091029,45727.75,440505.06,0.0,0.0
20091030,44652.668,430152.9,0.0,0.0
20091102,44720.598,429498.8,0.0,0.0
20091103,44320.4,425656.06,0.0,0.0
20091104,45172.492,433837.94,0.0,0.0
20091105,45460.457,431072.88,0.0,0.0
20091106,45358.56,430106.88,0.0,0.0
20091109,46438.066,419872.88,0.0,0.0
20091110,46262.332,418284.22,0.0,0.0
20091111,46957.887,424572.1,0.0,0.0
20091112,46823.504,423357.25,0.0,0.0
20091113,46869.28,423771.1,0.0,0.0
20091116,47576.65,430165.75,0.0,0.0
20091117,47417.156,431607.56,0.0,0.0
20091118,47172.016,429376.5,0.0,0.0
20091119,46269.72,437588.3,0.0,0.0
20091120,45783.867,432995.47,0.0,0.0
20091123,46820.547,423195.56,0.0,0.0
20091124,46646.29,424842.84,0.0,0.0
20091125,46997.758,428041.56,0.0,0.0
20091126,45296.54,443524.44,0.0,0.0
20091127,45710.027,447570.4,0.0,0.0
20091130,45173.965,452815.78,0.0,0.0
20091201,46584.27,466949.8,0.0,0.0
20091202,46731.945,465469.8,0.0,0.0
20091203,46904.723,463738.22,0.0,0.0
20091204,47424.543,468877.44,0.0,0.0
20091207,47294.59,467592.66,0.0,0.0
20091208,46582.793,460555.44,0.0,0.0
20091209,46206.22,456832.44,0.0,0.0
20091210,46916.54,449809.84,0.0,0.0
20091211,47278.344,453276.56,0.0,0.0
20091214,47628.332,449923.0,0.0,0.0
20091215,48024.105,453661.66,0.0,0.0
